Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2024-12-19,0.8846926908218278,0.9099905423522376,0.8586249408323177,0.9182619927651712,0.1007870414642489,0.7227544382497193,0.7983592521082983,480.7291912961253,295.3988116335622,0.863112354378626,0.6375861480752735,1,-0.010340027115074,0.6116801441835426,3
2024-12-20,0.8522537493081747,0.8903228326021086,0.8534730647141061,0.8615401282475112,0.1162164587836373,0.646597148719278,0.8371720529511087,482.97884610925854,301.29115511144454,0.8454237719663542,0.5742387027015158,1,-0.0086685838541963,0.6060038232928341,3
2024-12-23,0.872734719143587,0.8636824567487842,0.8486458108950583,0.8733490982868924,0.0489400576615143,0.6833890062372477,0.86431453323081,486.4264902882809,305.6475117869144,0.8410111423507567,0.5944278628046924,0,-0.0621458648079813,0.7678939014036861,3
2024-12-24,0.940746919690738,0.9235968976645146,0.8913549147817745,0.8838889860911413,0.0340801116606882,0.7201744440100357,0.9246073764386687,492.9863789702859,311.45662334905006,0.8446568513806201,0.6825735050801275,0,-0.1795448650583433,0.661190246146595,3
2024-12-26,0.9232501031662348,0.9290012539549882,0.925729932380759,0.9468272726678209,0.0530865277644961,0.676868891872563,0.916127024624544,496.3456591489662,319.6873425600181,0.8210015630155035,0.6385096707056545,0,-0.0962059365636506,0.7396451215613121,3
2024-12-27,0.8750103751790028,0.8965114084768471,0.872652072524942,0.9131855981813256,0.0602081972672158,0.5752647635873531,0.9364107475803216,494.3726263971584,331.5373742131932,0.753877952841553,0.5462588792754763,0,-0.047745947491752,0.6446468621352368,3
2024-12-30,0.844417758958551,0.8477660007444509,0.84938179319766,0.8483974829497024,0.0401718044554405,0.536830032719997,0.9074872555013715,491.4704186556476,341.664581954704,0.6906082334758886,0.4773070467026054,0,-0.0552215282535626,0.47938912762590147,2
2024-12-31,0.8152849851916355,0.8497369951865857,0.8207864265864342,0.8578404052943074,0.0536050202095627,0.4817223203656318,0.9219755710923546,488.7390318925446,349.07096871780703,0.6413800783962125,0.4056790303394015,0,-0.022038416147958,0.47214982931178046,2
2025-01-02,0.7625583480207377,0.7751353665072259,0.7569284507580788,0.7853732036285951,0.0907773226980778,0.375619802029435,0.9403451505419383,485.4163051883668,355.179693957141,0.5955817600868206,0.274974702891482,4,0.0407614203354664,0.4067170836168854,3
2025-01-03,0.8294542100181264,0.8157212039227489,0.7708040391958637,0.7668315924903619,0.0746275320731717,0.4601303501978717,0.9889942021739948,481.3437866718769,364.5032134501934,0.5305317533094666,0.406323293361173,1,-0.0173716130016601,0.41427043473014796,2
2025-01-06,0.8307637572293859,0.846557946856212,0.8189681057104707,0.8565713230591753,0.063429361253931,0.421680815789464,1.0,478.1366713969338,371.8663284809959,0.4792036253557274,0.3908971474410788,0,-0.0357377518006524,0.39610996361015327,2
2025-01-07,0.7949328211305545,0.8209136107222835,0.7936413566695193,0.819208394611711,0.052332696040897,0.3228735522403756,0.9927956356854692,477.71030441615824,372.8066938748574,0.4725668906607644,0.2878552872206861,4,0.0858606783823547,0.2762803740330987,2
2025-01-08,0.7961780309713191,0.795841544681681,0.7880131828758963,0.7915035672998707,0.0493251685750398,0.2735185873883756,0.962542935875508,477.2807149412066,373.7512827394575,0.465893999001495,0.2873539450971875,4,0.0478047419002929,0.22969842970813817,2
2025-01-10,0.7957486347124338,0.7890171850120293,0.7661283286316555,0.7881694776187759,0.0371721894533188,0.3453557992700248,0.8574291657911771,477.66243955509066,372.7445581255734,0.4726361888647957,0.2904974438052888,4,0.0804580497323508,0.2854627442843565,2
2025-01-13,0.8141471571739276,0.7985755443556154,0.7721461284571199,0.7705527808080146,0.0431553684596987,0.3834704815840876,0.8238799756409945,477.4968164492399,370.76418208591633,0.4814484728071996,0.3506366976519532,4,0.0514740767431856,0.30585657627990753,2
2025-01-14,0.7992265216527232,0.8385255979762253,0.803469009412643,0.8375134272377932,0.0623538313618864,0.4033257289240388,0.8203177897856936,477.7946698406665,368.2923266192944,0.4948979404676387,0.319957255945189,4,0.0473054816150757,0.36334566584757516,1
2025-01-15,0.867625205039539,0.8537001984233202,0.8275402087145002,0.8279629811409952,0.0587485737784116,0.4692330633905009,0.8584394577756915,477.1044477818217,368.18154770157673,0.4920842144816004,0.5060735436304016,0,-0.0369903234149185,0.44915464195751914,2
2025-01-16,0.8367105743832587,0.8414079040837035,0.8350516410560603,0.8571950658512005,0.04400844508558,0.3376235644021993,0.8236408091132222,471.3077112788633,369.0582860355898,0.459678395457776,0.4344804936088624,1,-0.0174955792948908,0.3977413245950682,3
2025-01-17,0.8639326199698071,0.874766697200162,0.8580405017845557,0.8529145964781852,0.0741393330606924,0.3986589491108804,0.8545049736856731,460.43829574189,374.5917030374069,0.3800276534207599,0.5398164890483165,0,-0.0688159580387236,0.39144293676941705,1
2025-01-21,0.8587157895593732,0.8609060930478236,0.82894723564773,0.8768767701079243,0.0654689683345462,0.4519862029855602,0.8525377722048649,458.4381190249736,374.985879998464,0.3684008781855289,0.5294067163185705,0,-0.061263495502207,0.5072404712627882,2
2025-01-22,0.8394799640480546,0.8498853662980332,0.8468707597801758,0.8428264003337897,0.0356756034553503,0.468121501090981,0.8458917335498082,456.36811745467526,374.9498787611451,0.358523947756457,0.4695014760168002,0,-0.0626580428462078,0.5104879366343369,2
2025-01-23,0.8336191047659636,0.8344776020075343,0.8346620150242191,0.8412131501909971,0.0240638368531363,0.5044697505365828,0.8097107380533113,455.8767098469394,374.5732871013028,0.357966411402551,0.4516718137444933,0,-0.0293418836030959,0.37838400001196526,1
2025-01-24,0.821167333941672,0.830556762797826,0.8277999594023945,0.8377500713932607,0.0305481008843647,0.5803394901314556,0.7626568330525502,454.17939323534097,373.8686017597762,0.3531462794501342,0.415255487949932,2,-0.0048698424274212,0.5165003175330724,2
2025-01-27,0.8009225517036476,0.8047216915254238,0.7914766795227953,0.7954828651374395,0.0324678906569854,0.4152829015763541,0.7230198487783833,444.4944489736177,377.0405455332182,0.2907143385115194,0.3463403541366641,0,-0.0339166597701471,0.4421950774801737,2
2025-01-28,0.8029405961904005,0.79179354871299,0.7860649866559856,0.8000215096736873,0.0220519233955953,0.4169353551794592,0.6947343504492303,435.2130843669641,380.7179092853797,0.2277878697327396,0.3593805387780525,1,-0.0147705416787757,0.32767589604419556,1
2025-01-29,0.7836404333085869,0.7875548176058251,0.7816923626014567,0.7963647830926974,0.0436675309337769,0.4501033967794251,0.667565341182222,431.9161504235973,379.7588434728871,0.2164353834491386,0.2712166695721329,0,-0.0280904459119269,0.44428865251766414,2
2025-01-30,0.8076422035035089,0.8170352002175054,0.7815408193466171,0.8298558718114692,0.0776451196714926,0.4989992348331348,0.7020981320728087,430.5801242161968,379.3818691920064,0.211778309896831,0.4158049418444185,0,-0.0648545806291752,0.4783530388070789,2
2025-01-31,0.8169166123553941,0.8329092275169087,0.8181887875860839,0.8099591200503595,0.0609053983575081,0.5175474442561568,0.696036948064533,430.6132490380703,379.4247453466953,0.2117309582645588,0.4685912595320374,0,-0.1062283992534884,0.4578187591061767,2
2025-02-03,0.7720044760661748,0.7675904303107047,0.7597857743856195,0.7780167540944014,0.072715880834679,0.3989454220594275,0.7133698687990983,429.9625261998765,380.5154675745376,0.2032746510140607,0.1985719697138492,0,-0.0858788112970402,0.29597024200375305,1
2025-02-04,0.7903171061725573,0.7778269374762302,0.7750251199955529,0.7693052295806474,0.0312772909351876,0.4594533873809028,0.6721644291377461,429.58215361219015,379.0728390635911,0.2084328742856085,0.3223389215157911,0,-0.1624384713370443,0.41881250007443305,2
2025-02-05,0.7601753756789359,0.7659373277660265,0.7623184757139961,0.7798021210126824,0.0314480871166778,0.2551199590147579,0.6276093600331566,430.2687970105789,375.0981982286789,0.231067669047419,0.1933208931681704,0,-0.1101621021838906,0.22802069566208472,2
2025-02-06,0.7519099890704273,0.738406725244016,0.7355846997398151,0.7486556146242379,0.0548406079394565,0.2855828934152815,0.6167099215415847,431.8725856431839,371.4904117933395,0.2563746287058633,0.1877559561652273,0,-0.0491023843854881,0.26360722441257284,2
2025-02-07,0.7246449645479878,0.7493214449093849,0.7294370245704036,0.7425467819607278,0.0462274390225982,0.1636426062407549,0.6015303919693876,435.060126652601,364.97087005150047,0.3035113864776581,0.1280042662281922,1,-0.0159836260642163,0.09978975658050523,2
2025-02-10,0.701265799273448,0.7114908215202613,0.7081582772848173,0.7124757756674782,0.0543847369930964,0.1471723915636107,0.5624516522262929,439.20653866175775,356.42346011753915,0.3651514925181279,0.1147709045247212,3,0.0096369693478159,0.13943968924596983,2
2025-02-11,0.6535412943835417,0.6832396424713811,0.6531538230592782,0.690083855808318,0.1007613824747066,0.1254490913856115,0.5949374924173467,445.6446460869747,342.50435293646274,0.4640043732851243,0.0724807909677995,4,0.0975951219439688,0.028279216331456483,2
2025-02-12,0.6707375859401618,0.6769451241901251,0.6618558014072549,0.6559690242975207,0.0858851594056247,0.1802644276798004,0.6112069820643816,448.6865987576722,333.4774027071715,0.5226099262762598,0.1747927366136647,4,0.0531633045427668,0.17196727907929754,2
2025-02-13,0.7124508707890296,0.7029921449534664,0.6915768424136276,0.6883630819133323,0.0678659927056127,0.2956997109696986,0.6353453587630512,444.3268013293036,330.60920025761044,0.5153668695298258,0.2987703641114949,0,-0.0509636863629107,0.2520396554673573,2
2025-02-14,0.712236172659587,0.710007239761592,0.7016425779337531,0.7219616943842971,0.043942997706968,0.3194548804964308,0.6268650069489264,441.68237507411305,327.4556254141682,0.5178392512215515,0.3150161104531983,0,-0.0711274668926211,0.2804589983453262,2
2025-02-18,0.7085220981219098,0.7038610925917836,0.7070975405616439,0.7098946148249998,0.0251276110847739,0.3102654680578994,0.6135464006515058,436.0125842187169,325.8864148047206,0.4979271867290478,0.3199344031917617,0,-0.1448984769736241,0.3769045943853524,2
2025-02-19,0.722369308512572,0.7213246440563738,0.7149986649957493,0.7077220836268444,0.0426059043708675,0.3663702753045833,0.6123766913579436,429.59638433438994,325.9516137124851,0.4664540724357054,0.3689307906774233,0,-0.1934768422397952,0.42221603902071675,3
2025-02-20,0.7091447030422919,0.7106430235565053,0.702724916507115,0.7238761160625363,0.0187226977612927,0.2937814248189802,0.5757171194206979,424.42062856687903,325.0563703344882,0.4456682729515527,0.3445682701999429,0,-0.2044299744277502,0.3496317535548204,2
2025-02-21,0.6735069756049578,0.6951293168594886,0.673328629921314,0.7065175287716912,0.0504779015061035,0.2323659932015189,0.5779767887890976,419.9862987840485,322.03269840833434,0.4388182398990947,0.2597744068669101,0,-0.1326819965254407,0.19145456180058557,2
2025-02-24,0.657899397792876,0.6684676619757953,0.6522879654127294,0.6736072521160472,0.0527314842131654,0.2629056117564353,0.5446401550509786,416.36432623432063,318.04967217876526,0.440571485470952,0.2382997822190131,0,-0.1388073852668596,0.2347822745029841,2
2025-02-25,0.5983672164670059,0.6398350773278711,0.5928675513108764,0.6496880748585221,0.1184914051427849,0.1615768260114762,0.5996161673347922,417.32837736525335,307.65062043748105,0.4957497343175852,0.1302653608484562,0,-0.1015851403173707,0.20657597842892533,2
2025-02-26,0.5726050133339937,0.5976808654217225,0.5729308932865463,0.599548265671991,0.0799345345357565,0.1647053628353765,0.6109941822671133,417.963214643418,296.28678230482416,0.5540142686699986,0.1297180839036607,0,-0.040233776411926,0.15429756905151384,2
2025-02-27,0.5536054409367338,0.5727359561401024,0.5574317969887186,0.5725532395399201,0.0817768951989656,0.1571790696723213,0.6146095883538316,419.2577584810556,284.2772390775382,0.6186177695799931,0.1472971364769314,0,-0.0656144678100448,0.26820458007371106,2
2025-02-28,0.5772851966958272,0.5656360686000205,0.5416729500029968,0.547472569442772,0.0975439486494667,0.2364508047895418,0.6147956969069894,414.7095209600494,278.09547781924744,0.6265500201533073,0.2269455751390006,0,-0.1034541484811677,0.2513640819339898,2
2025-03-03,0.5594018973316591,0.5869568808948276,0.5496822158094529,0.5922994055333065,0.0973793694037687,0.2415867309802697,0.6532098327845782,408.2590302783294,272.5509672802644,0.6221506586119917,0.2144497053387577,0,-0.2195678950997226,0.2376206739840153,2
2025-03-04,0.5323301469873875,0.545438517461496,0.5162163256180983,0.5290384820567318,0.1099886716126347,0.2624936839045213,0.6457130817108578,405.9754349652696,263.6705641802382,0.6541841890443022,0.1952995670220957,0,-0.1524040781193436,0.21344080225318346,2
2025-03-05,0.5474869045893093,0.5352655239975579,0.528922969899655,0.5333190170730635,0.0730671942245344,0.2574951456246618,0.6296030905012723,399.0843979998388,259.25060261051283,0.6421848597557847,0.2477717313240882,0,-0.1111071626208551,0.25931048371348914,2
2025-03-06,0.5138887111066734,0.5206419146134198,0.5122765973564918,0.5314691227748033,0.078050576920338,0.1149408467407625,0.6213620674717231,395.21960626092726,251.643394227354,0.6603577126469574,0.2100805855013667,0,-0.0864301327621737,0.1548872243020374,2
2025-03-07,0.5122141705236944,0.507077988006073,0.4921667611967815,0.504065401355093,0.0824792959082841,0.1140263621781538,0.6240736626009626,390.33610990272894,245.36189119590392,0.6671463126423467,0.2335313282806606,0,-0.0483116345661078,0.20918427906383674,2
2025-03-10,0.4252237560138878,0.4797805493274665,0.4256462417264542,0.4894815898683217,0.1804890626013784,0.0732330741332488,0.7133698282348977,391.9578052659999,229.79319571056263,0.7506213699996821,0.1284311269267597,4,0.0713932074998924,0.14866721636973346,2
2025-03-11,0.4433217207491631,0.445213702322769,0.4191955130777154,0.4309098638740599,0.1644601066012328,0.0835541848320065,0.730303962311639,391.154303835919,218.5816962251162,0.8011617121185944,0.2020609304776134,0,-0.0228554264490044,0.10350808462941248,2
2025-03-12,0.4809130570277493,0.4765379226176015,0.4713209427344695,0.4780382859227079,0.127519413229775,0.1736369176247117,0.7488065517755653,389.94505892816704,211.7499407666572,0.8284641390875767,0.2868934151170902,0,-0.0492966097306164,0.16370351869301203,2
2025-03-13,0.4650048887311138,0.4690141684345934,0.4529211869873163,0.479995703973161,0.0965452826908526,0.1860437803623631,0.7358600408918582,387.3581879434657,204.7538100423741,0.849875124614685,0.2823548939807558,1,-0.0183646264893294,0.1423890685163946,2
2025-03-14,0.4849706027108652,0.4759868992156927,0.4705199897295423,0.478231868062645,0.0800746981790708,0.2380229056812182,0.7177828887656651,379.69553340791657,201.82046390653653,0.8269100103596873,0.3290642358569974,1,-0.0050803625705155,0.308943137114735,2
2025-03-17,0.4592728024650189,0.4628892032782983,0.4533541158105907,0.473392117634267,0.0932526804601256,0.2669218849804601,0.6749823836014188,371.2249245025937,198.508072628754,0.8018621498361838,0.3025303666346409,4,0.1696568256525117,0.22955779549885685,2
2025-03-18,0.4320078107009147,0.4304629361796483,0.4305817029785566,0.4370402275453353,0.0927745415801099,0.2655260174168051,0.6610788820930164,362.2148148117637,194.63818354028703,0.7769016813168627,0.2737006609468034,4,0.2788603158788119,0.16196880953418008,2
2025-03-19,0.4546570875070217,0.4544329554164334,0.4455612648702438,0.4444611716378501,0.0933580292630037,0.329155636767849,0.6604142782275106,348.46770035969934,195.91529829752727,0.7039453183091126,0.3234427148450978,4,0.1534808651512118,0.3457281060330216,2
2025-03-20,0.4555158145081213,0.4472059111173689,0.4474012536571,0.4482039237849259,0.0787024508969455,0.2836902853686713,0.6276360107130664,333.51663922125647,199.05235949700523,0.6161109541610549,0.3328265521062403,4,0.1560569340270163,0.43290839460909536,3
2025-03-21,0.4822441264652896,0.4716210113495451,0.4571423008173575,0.4517315627842997,0.1167957641642708,0.3569346195604231,0.5966122665747644,320.3527074842857,203.30729312606584,0.5315264442255779,0.4030090629366285,4,0.0596678086064084,0.3796682956715311,2
2025-03-24,0.5459626592486071,0.5333369582603533,0.5042889334002242,0.501398116481554,0.1578854144130274,0.4944496448957539,0.6155402122480227,308.8254731325584,209.62052906470728,0.4448946570902319,0.595700868352205,0,-0.0690757928606475,0.5869997953465615,3
2025-03-25,0.5668944492941795,0.5535980877783692,0.5366508831680283,0.5562916833520353,0.1367270342435605,0.502110048622319,0.629045008227003,305.7594852285159,211.2205196542966,0.4222370674045704,0.6717055216120893,0,-0.0683002089014647,0.5909992530445825,3
2025-03-26,0.5323730604066076,0.5466041426448047,0.5263253969600087,0.5542697379216032,0.1404213635616576,0.5007835574802538,0.6358239352038004,302.826602222565,212.2794036368101,0.4028533907183543,0.5748780544165588,4,0.0393296048777873,0.5328863232888491,2
2025-03-27,0.5346702059099689,0.5613337591133643,0.5378198273242563,0.5323725717378265,0.1505293099133449,0.5061797208286094,0.6478133743344103,301.54908657443593,212.67491855251717,0.3947292983980177,0.5875123291585165,0,-0.0214183941673694,0.5927998491429514,3
2025-03-28,0.5141033437194454,0.5279537516444408,0.5134672094236123,0.5390406198133831,0.1067138159077144,0.6210692885592927,0.5756639397534811,296.9129871552052,214.368015652412,0.3639952652330586,0.53423509322716,0,-0.0915196214546399,0.5631384636837938,1
2025-03-31,0.5046787051419539,0.4950187928319564,0.4762131011951389,0.4825338684434255,0.1182428407462945,0.5786333472475074,0.5760626858471042,293.37905002467323,215.3529537595065,0.3420519962885968,0.5125363486230563,0,-0.0998225420991492,0.558954463638877,2
2025-04-01,0.52464438636337,0.5308149080773579,0.5106098197353678,0.5137018401963188,0.1323473725307744,0.553166784644942,0.5681672292439612,292.8902290992046,215.48377297599072,0.3390430771287048,0.5901365568024615,0,-0.1735826280562338,0.5877365610335024,3
2025-04-02,0.5553443844068784,0.5467948777832787,0.4933357053530094,0.4939126778307184,0.2072907249421881,0.6286971551813331,0.6160984567790949,293.60023545632606,215.1397669850802,0.3441612703089612,0.7021341924493644,0,-0.0373461493630119,0.6320111511331963,3
2025-04-03,0.5221111187792914,0.528377585948415,0.5155020112263891,0.5169068751174554,0.1206905048852681,0.5359832907969307,0.6436130324725097,294.01511506976203,215.10788602887075,0.3463307011557973,0.5754891416728725,0,-0.0556719730274297,0.6053383337117277,3
2025-04-04,0.4623213259047584,0.4959513188497652,0.4602810760740368,0.4955904553534902,0.1716186255779206,0.4799626457201382,0.6810967067127104,293.21486599821736,213.58413302522013,0.3498439739349138,0.3630344959779146,4,0.053794450473269,0.412750583014256,2
2025-04-07,0.4491396666120339,0.4768770288675231,0.4131993481327917,0.4276188362084955,0.1741329804826648,0.5018132954557886,0.7396350265444269,292.21230564603866,215.70069331636367,0.334697792739924,0.3032760518987924,4,0.0817009446007632,0.3647574157026483,1
2025-04-08,0.4246011838518409,0.4735708237781668,0.420883958609732,0.4732630628743089,0.1607379706248653,0.4294367773985197,0.7836052004380344,293.0748045996275,213.9661942407045,0.347308591491243,0.2211586523185394,4,0.1453619395622378,0.3521232070370497,1
2025-04-09,0.5326736508911615,0.5249654384525411,0.4340451996254557,0.4295762542589486,0.2148025919422634,0.566488304433168,0.9029148993541584,295.0456407653832,214.4063596618629,0.3547413967907674,0.6105250473453859,0,-0.1126010572400764,0.5435832767997251,2
2025-04-10,0.4901659764116891,0.4991091528276737,0.4674894549362697,0.5055280657301625,0.1721761151656836,0.4844905084283317,0.9505005604628856,295.1093838801787,215.5146166691377,0.3496693272925753,0.4506663166827868,0,-0.0437004716561941,0.4689874704240156,2
2025-04-11,0.4899727677501919,0.4890421664481571,0.4718837469016911,0.4879758962993802,0.1125223555359326,0.4018735382791508,0.9144789822754366,295.17377105780565,215.6832296746162,0.3491632156494693,0.4489964536425094,0,-0.098331408975707,0.4249790461286199,2
2025-04-14,0.4900586601053031,0.4976467854214695,0.4817763042864363,0.5020003939091306,0.0799536374839179,0.3692063850399583,0.9116875973632718,295.0767549582579,217.214246933832,0.3412576258813686,0.4429909979891946,0,-0.0569843651080147,0.46039346980615536,3
2025-04-15,0.493837104771811,0.4911827463542046,0.4852614358138759,0.4838244816863228,0.0567351908633198,0.4177168297584949,0.8839869131166991,293.74638442432024,221.4246177729453,0.3143522629963279,0.4434265198658389,1,-0.0132619539140256,0.45430658645616456,2
2025-04-16,0.4668726707339251,0.4768134504880318,0.4557136059732353,0.4788771746840938,0.0937931017332591,0.3802544692659914,0.8844920185447557,293.39513261718525,222.34486982422092,0.3081779497741554,0.3287829194691486,4,0.0743531628522431,0.3532673464303128,2
2025-04-17,0.4664862206525957,0.4606426809657332,0.463917717825964,0.4699720352087445,0.0610423970153282,0.4049706417316027,0.8609118863771584,293.06490223253803,223.18610026990345,0.302489436879666,0.3224189611023123,4,0.1805527529164725,0.40458311637697186,2
2025-04-21,0.4367094180140231,0.4349347987912654,0.4316856764324591,0.44155730825216,0.0772778683189699,0.3800550030115047,0.8566318764249345,294.41228952196195,219.7177123090927,0.3258744267134386,0.2239380819530818,4,0.2566154060782968,0.37150691993315893,2
2025-04-22,0.459186942868243,0.45735765788989,0.4469683248338255,0.4430630346427597,0.1033782603024234,0.3841635081607146,0.8486565894746656,291.903816527374,218.1841839609073,0.3211401794822158,0.32757696986065,4,0.2271714807802867,0.3837607543282754,2
2025-04-23,0.486602229874624,0.4926663281128739,0.4785292885663504,0.494471926064423,0.1367500934235896,0.3787802780651309,0.8161176507447968,286.59888473342585,219.7491148393281,0.2877807180445307,0.4507770764714414,4,0.1253090750602297,0.41529630826045516,3
2025-04-24,0.5054301158366675,0.4928570632513478,0.4888548078047221,0.4850935639214552,0.0735434115062143,0.4510969542620553,0.7871143688829215,284.9336256363444,220.1593751571126,0.2777021745298444,0.541609499904629,4,0.0809601882679666,0.4307614154658342,2
2025-04-25,0.5600459917199868,0.5507369313454521,0.5114324076208355,0.5091632613033873,0.1561681837120351,0.6200901680014985,0.7766402054722799,287.47857400174183,218.79642752413707,0.2966785809119612,0.7660995403460441,3,0.0079311428363963,0.6398391710200028,3
2025-04-28,0.5620425467387943,0.5677130054486729,0.5391186468244314,0.5678640748792654,0.1382759555373794,0.6477238183041456,0.7359397901105825,291.36107126557704,217.1469319692862,0.3235414615705163,0.7427219155640111,1,-0.0196585805974476,0.6799616317163449,3
2025-04-29,0.5752456627411289,0.5644492290642467,0.5543795942845534,0.5603785705851134,0.0898684066852632,0.7127508176400165,0.685988181427424,296.65189980935054,215.1431029372315,0.3589636904719342,0.7535465223456477,0,-0.0571173946015979,0.7026730598848678,3
2025-04-30,0.5540562611468938,0.545650466952435,0.5355685445946663,0.5483329563902648,0.1125370501114414,0.5202409679308402,0.6020354162690423,298.6648599927849,214.50014397450025,0.3718606050921462,0.6655648257813991,0,-0.0210518938343915,0.5835543317068473,3
2025-05-01,0.5505353952707135,0.5592567575868082,0.5551155765871549,0.5485696005457322,0.0794153638795126,0.6238791454851763,0.5440553409683982,298.2704847061383,214.67051718595155,0.3691182350270116,0.6553244719445792,3,0.0153287411911928,0.6424343049597332,3
2025-05-02,0.5648978287587014,0.5675434846626639,0.5551155765871549,0.5590879573422161,0.0961397124068109,0.6487274398912125,0.5403070059957391,301.2549930557325,213.67900810393556,0.3884254332216485,0.6881140469889563,4,0.0384736556502254,0.6949053811579209,3
2025-05-05,0.5499772587541676,0.5464982002382872,0.5434046652960943,0.5583781561624465,0.0737182769547685,0.6059107305247197,0.5321722611722216,303.56212295440747,215.45487991424483,0.3910051767416427,0.6224110033972865,4,0.1360165338931742,0.6106359280580484,2
2025-05-06,0.539436216110243,0.5314083278452448,0.5368024264228679,0.5337276467173866,0.0534814727400929,0.5721521414245255,0.5260578974967293,304.3925070083278,218.8304971420628,0.3786457436694128,0.5751009018626869,4,0.2132558558892052,0.5979516038349164,3
2025-05-07,0.541303965354719,0.5318110124746578,0.5360447762093737,0.5418369594468803,0.047690453567289,0.6501477108657309,0.4907010043031875,303.20580855505045,225.45319565637533,0.340723984615959,0.5702785617018304,4,0.2587067958123015,0.6134368570242866,3
2025-05-08,0.5597668907033785,0.5569890209217779,0.5542497189406064,0.5477522099704534,0.0770194698604083,0.678757462944108,0.50909719386848,304.7730808733292,225.14792284981533,0.3498169024603914,0.6311758021046056,4,0.2036373797785102,0.5561933042066632,1
2025-05-09,0.5886205634536857,0.5935269270465139,0.5771736419971281,0.5705097631017229,0.1164104271803528,0.8077566098474621,0.5187738245276746,309.2431772993116,225.26382801074703,0.3709604802182093,0.7067905370129877,4,0.1734057517846428,0.7103068037392872,3
2025-05-12,0.6318151802240354,0.6256776662747334,0.6237142006516921,0.6388685465265919,0.09429949941233,0.8244157435552198,0.5417956715999988,317.6788591225832,223.43514691989728,0.420803342462494,0.7940314632028905,4,0.0744707302325884,0.8020192255929744,3
2025-05-13,0.6654992660617823,0.658273518837296,0.6351869631050473,0.6345880771535765,0.1216154718959461,0.8289694885532882,0.539961358440931,328.7690320972599,220.5169740672909,0.4888266632648974,0.820242842382362,4,0.029185499405032,0.7641214283257698,3
2025-05-14,0.6947178666671384,0.6845748531186027,0.678913467893152,0.6829855814373568,0.1216207845501685,0.8360832955752437,0.554821850574029,341.5447997577353,217.09820561335843,0.5674659358056243,0.8204517481426197,0,-0.0375632703454767,0.8582639583587419,3
2025-05-15,0.6842842058462704,0.6763941331271682,0.6739780066410496,0.6783394131489159,0.0774074066538394,0.7547571097772335,0.516593823249598,350.0529908329386,218.7170149654013,0.6009201800727826,0.7545765394429503,1,-0.005192225486459,0.8312043662272768,3
2025-05-16,0.6996556615776347,0.6880082149669416,0.6904511680184806,0.691030301143555,0.0751615103401206,0.76883887816341,0.481635757278081,358.4042237267951,221.22678365845883,0.6292858271081951,0.7505758289994585,0,-0.0304017781428469,0.8206454461663001,3
2025-05-19,0.6827169815696774,0.6697392942435255,0.6710556792808315,0.6696493539996108,0.0672198835240124,0.7013168148283384,0.4889730099143523,361.3018389252195,229.78816809382357,0.6017830515124631,0.69713489278658,4,0.0608027669128394,0.6885537102609488,3
2025-05-20,0.6864310561073547,0.6951504665340498,0.6889359336521963,0.6945364419568216,0.1156504915561578,0.7734925728769511,0.4679980729773603,364.0734039840922,237.60160364530225,0.5773001626552551,0.6882613797179747,4,0.0380431222547539,0.8054132831399605,3
2025-05-21,0.6666800074987105,0.67895854733719,0.6685230440131588,0.687136996050414,0.0824625666992434,0.7207082451189063,0.4788709824816248,365.335828585777,244.72717800601995,0.5488292124168296,0.6285968962690593,4,0.0711553341283601,0.6820859435540884,3
2025-05-22,0.6804628150022071,0.6787889618732772,0.6667696608091687,0.660184966290557,0.076537939924506,0.7200267657937608,0.481290069159072,367.4463166781159,250.76968979161063,0.5297356440264929,0.646492141773964,3,0.0158925134129601,0.6664051552279604,3
2025-05-23,0.6768131433516954,0.6701207645204734,0.6707093230100712,0.6731340294484287,0.0624553369680931,0.7560080229721754,0.4737401789823356,370.4940996460347,253.16090523677772,0.5329238793669993,0.6217521976290834,3,0.0098721227667484,0.6582099771235824,3
2025-05-27,0.7273715063102341,0.7138009222123176,0.7012529519019116,0.6934179454894126,0.1025733366701323,0.8336922166916421,0.5150519779781212,377.2127362521958,254.1432696071793,0.5607787232803344,0.7158823399699924,0,-0.0513103829897453,0.7596637940064107,3
2025-05-28,0.7145118286950028,0.7163653364223393,0.7198475206649856,0.7310389178134766,0.0700846475370422,0.7935403773872574,0.5208206940988056,382.0264358478476,255.8165695232462,0.5760282336426582,0.6636822354578625,0,-0.0696273648878883,0.7092024654954985,3
2025-05-29,0.717796506973795,0.7221087989627346,0.7200423336809063,0.7320068941564788,0.0663358352543665,0.7811060313723087,0.5158494701653674,385.70410434958177,259.7658999228792,0.5747090668646241,0.6526478424194833,0,-0.2057025973700884,0.7253977480146704,3
2025-05-30,0.6920987067279487,0.7135677583689137,0.6968586599364903,0.7109915802846437,0.1063357131763545,0.6778324453037621,0.5056676935139157,386.5519003319818,265.5121041846197,0.5509228181586735,0.580278309708141,0,-0.1481267045903473,0.6370840765584448,3
2025-06-02,0.6840051048296621,0.6803784860384641,0.6709690736979654,0.6851365816277469,0.0593118281611818,0.5920256363233997,0.4810508215028983,386.8696061638537,270.74239945138066,0.5270677069827973,0.5492176279170778,0,-0.0995360694100576,0.5707739331279095,2
