Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2024-08-19,0.4533326040761306,0.4456799175039914,0.4397843235068138,0.4417562581858954,0.0818341902292491,0.4860848616242001,0.40165468901731,241.3355072735023,185.0184951068688,0.263449260244276,0.6008148064661909,1,-0.0426993285502547,0.5,2
2024-08-20,0.4500177421956736,0.4562096995364484,0.4510819954748257,0.4577376455972273,0.079166221365783,0.4226191721046214,0.3932182151366058,235.73100679651688,188.0949957059245,0.2227758153284443,0.6131449207014484,0,-0.0537765674419823,0.5,2
2024-08-21,0.4544580297833217,0.4490558905610619,0.4496362305506942,0.4532153684504063,0.0749404392941172,0.5282290521665293,0.3635912446774449,236.57502895794855,187.9789734224225,0.2272739503368052,0.6307145713715463,0,-0.0784700315187924,0.5,2
2024-08-22,0.4286552295820692,0.449337219093942,0.4319978354456649,0.4555686011754,0.0852094887178568,0.5046571033511371,0.3720277185581492,235.80986572414216,187.78513702243987,0.2245970896497814,0.4990756175569854,1,-0.0207918200259686,0.5,2
2024-08-23,0.4484216952737649,0.4426656700820581,0.440032191433316,0.436415484314341,0.0874134677621342,0.621134675247894,0.3351800969344305,235.8734467778274,187.7735563960007,0.2249492477050036,0.6046030708570547,1,-0.0281863040460443,0.5,1
2024-08-26,0.4338730896988307,0.4378629704162785,0.433422926325323,0.4451939818981541,0.0630531801607906,0.5603668830221843,0.3328973246623234,232.98088774659763,188.77711548826565,0.2066946081198414,0.5393309048535327,1,-0.0122414545666905,0.5,2
2024-08-27,0.4256882208796902,0.4309704060294628,0.4250168157208858,0.4339394802030022,0.0669117602730228,0.5953005612941232,0.3247337596673309,231.6133060648405,188.8036983296908,0.2001624727773213,0.4992660817100312,3,0.0487548234831449,0.5,2
2024-08-28,0.4186082956131031,0.4232941078769347,0.4160323676314844,0.4267161388856421,0.068331242474415,0.5309215311535469,0.3255029629029199,227.7191483001547,190.06585536195468,0.1760033828261355,0.4675887730661697,4,0.118687718925615,0.5,2
2024-08-29,0.4196927882338154,0.4294230837673675,0.4230133873562635,0.4268798444753184,0.066349886468827,0.5271028885582066,0.3338650002035314,226.8388038622612,189.88819961674272,0.1727110471168769,0.4818499164637955,3,0.0215726050735693,0.5,2
2024-08-30,0.4357146726940187,0.4287800602618605,0.4252026930292787,0.4244857087706422,0.0675137522614434,0.5887966922015078,0.3412097249555584,227.3335855277712,190.03741819537336,0.1743301278030808,0.5881682823198595,3,0.0100882894584648,0.5,2
2024-09-03,0.4285324615454296,0.4394906591181207,0.4305933555798573,0.4380524777638079,0.0821400091745683,0.504225795807863,0.3383065468841622,227.3500847738196,191.19291907139527,0.1689935174686312,0.530907463449252,4,0.0739315841129493,0.5,2
2024-09-04,0.4465596301239392,0.4441527098487157,0.4325141823125199,0.4284963864349441,0.0864561119670022,0.6036128549121954,0.343169913472634,228.35060926696104,192.0693950054999,0.1695747271918734,0.6451286053387232,3,0.0397429518944447,0.5,2
2024-09-05,0.4685769160072205,0.4698340954305857,0.4566378928046353,0.4548933273268531,0.1288796668217683,0.5931200540409789,0.345874543514525,230.1793831397187,194.08162149895315,0.1687151892195628,0.7748014943252395,2,-0.0015640640101467,0.5,2
2024-09-06,0.4287984485505499,0.4670208101017855,0.4323902325916129,0.4735348759290414,0.1210116797626231,0.4558235714410367,0.3808363753393177,229.68082870442177,195.76917587321492,0.1584725253301407,0.4805628226129477,4,0.092820186756344,0.5,2
2024-09-09,0.4401345093498257,0.4394303766226828,0.4389168645523347,0.4399759794129448,0.0719781608004783,0.4495879741148068,0.381456705414721,229.45295101006568,197.6240539948172,0.1487141053954503,0.5567592159386534,3,0.0485966352208293,0.5,2
2024-09-10,0.46039204718808,0.4525523979464979,0.4491818427866368,0.4478950772923419,0.0845261642357348,0.5116044402828915,0.3851042114251033,229.93845835415988,200.00654591830107,0.1398260869376555,0.7086173109412693,2,0.0075164564796623,0.5,2
2024-09-11,0.4644026466474894,0.4567120741067706,0.4453815374102589,0.4570623717486803,0.0896313675971125,0.5105753971997631,0.3996695494797454,231.65109956287,200.3239050147667,0.1463634585653415,0.7157306789787704,2,-0.0040766576717869,0.5,2
2024-09-12,0.467840276564586,0.4627003703995084,0.4599012087849962,0.4572874630315293,0.0768574527474105,0.5955836724032095,0.3826476906962079,232.64520188237583,202.17280196283895,0.1423584547720231,0.7259266990350252,4,0.0613985499336424,0.5,2
2024-09-13,0.4688224520804998,0.4651519607556815,0.465044034924384,0.4641220074763641,0.063287641352202,0.5490247613390518,0.3715561859190459,234.40529530202215,202.0277079328411,0.1512849064690866,0.70798395476233,3,0.0345651437141558,0.5,2
2024-09-16,0.4616402409319108,0.4597062375843947,0.4592815862417079,0.4667821686672206,0.0575964494310835,0.5757627854793341,0.3652287737156031,235.3445061522121,202.1544974488621,0.1550913769549579,0.639007758092305,4,0.102389987413753,0.5,2
2024-09-17,0.4638706101916554,0.4689700258876365,0.4655190652176034,0.4670890971330835,0.071230712991112,0.6141972969181284,0.3634918570768632,236.01606852407383,201.9979344666488,0.1589714261194876,0.6487962684135387,4,0.1158555743229667,0.5,2
2024-09-18,0.4624996484111849,0.4712005395438571,0.4662006468636894,0.4683987106268462,0.0835605875012125,0.6388810910998245,0.3623752326515833,236.69377447643305,201.93022759876231,0.1624639389089966,0.6310793046268042,4,0.1312499668396689,0.5,1
2024-09-19,0.4967124025730162,0.4884018705881979,0.4770439310676441,0.4763996456892571,0.1106177816726761,0.7072092465260131,0.3819776857514857,240.8828620068671,199.80613945797663,0.1920433158331644,0.813886970251018,3,0.0422269724871995,0.5,1
2024-09-20,0.4851103547686201,0.4878994960178758,0.4848717357024285,0.4917876276587045,0.1075316410255567,0.6311321669417467,0.3814317922561756,243.20800867216943,200.23999242646337,0.2009046705690135,0.71415511976305,4,0.0932213702206847,0.5,1
2024-09-23,0.5091534069248456,0.4999765696499176,0.4972640605069482,0.4940180577737044,0.0933347363736559,0.7031759331164982,0.3851289731358772,248.11176537531176,198.3042349908992,0.2329501223705926,0.7949086960812705,3,0.04652001953125,0.5,1
2024-09-24,0.517890763131661,0.5144248671983858,0.5119902832345521,0.5174888119885767,0.0950488570427965,0.6874550825733247,0.3764195525075179,253.27051076991376,197.25148935215657,0.2620530721544831,0.7843371305290738,3,0.0147480421528316,0.5,1
2024-09-25,0.5235178292220236,0.5141435080029954,0.5186614759300312,0.514337534028691,0.0693373758432628,0.6556438182075794,0.349571648670341,257.9595302454639,197.3434681065869,0.2835917726924136,0.7667735530601297,1,-0.0311259243761986,0.5,1
2024-09-26,0.5177884460268626,0.523588174455061,0.5171124353294663,0.530830520922542,0.0716478982620386,0.8276968375948451,0.3176370306424707,260.7583811049042,199.3916173692169,0.2871090652003433,0.7188130509009732,0,-0.0533396172350009,0.5,1
2024-09-27,0.5305568214021319,0.521478225789716,0.5224617813064091,0.5242415192503975,0.0758634863688604,0.8297017763368666,0.3112848945901973,264.18045947765336,201.38753826404587,0.2937910984257029,0.7437273258440507,1,-0.0398525300029186,0.5,1
2024-09-30,0.5329509230077917,0.5298376846738592,0.525869689536839,0.5276383399829736,0.0865151931180872,0.8013920763482493,0.3087043002738324,267.7748829003034,202.54511526864192,0.305208553358016,0.7253146578172277,0,-0.0795015963901938,0.5,1
2024-10-01,0.5255640464268088,0.5280693776993425,0.5109162729272064,0.5350663210933414,0.0938503536922157,0.7447421829393049,0.3180837258469142,269.5167638647424,205.5452325952185,0.299313287717773,0.6802685783537697,0,-0.0523989984859486,0.5,1
2024-10-02,0.5071481228065391,0.502307595015215,0.4963966015524692,0.5041266515647701,0.1010697634397287,0.634645514778281,0.3401674613864857,270.1967273021528,207.8262692188433,0.2918117148605321,0.5960829384299794,1,-0.0320054657616295,0.5,1
2024-10-03,0.4900417457256235,0.4995545615193424,0.4887753167552397,0.4978445783584884,0.0865409520615101,0.5578659229345294,0.3541373068003843,270.4467575536942,208.62523951661825,0.2892397438934747,0.5211300355437797,2,-0.0078534004856994,0.5,2
2024-10-04,0.5093171080479639,0.5019057014914594,0.50275799873396,0.5023668555053095,0.0929467080344336,0.636530880669294,0.3629212018707797,269.57286936734954,213.4341283133145,0.2626139994011032,0.5920292427578261,0,-0.1290786889913097,0.5,1
2024-10-07,0.4903895989037014,0.4996349586215998,0.4947442852754709,0.5070937412214894,0.0727123454942949,0.5620570245711318,0.36629579899545,268.1792370918903,217.2837603446332,0.2380475214001428,0.4918719311732415,0,-0.0899804758717193,0.5,2
2024-10-08,0.4978992122985273,0.4923605846553376,0.4944551322906445,0.4959620109126826,0.0597669966551737,0.5844399312581161,0.3584796930520919,267.8753645573682,219.42063306226075,0.2266117991029904,0.5208150218441202,0,-0.1019631602281442,0.5,2
2024-10-09,0.4908397691865778,0.4948121443490004,0.4922864691467913,0.4964940618850432,0.0707132322596238,0.4664765478071341,0.3358500261552671,267.44421786633615,221.1437795701873,0.2165182021787574,0.4746448002899417,0,-0.0818087573990566,0.5,2
2024-10-10,0.4861743964574914,0.4854880735503208,0.4774776447872277,0.4923810331005889,0.0891255057932959,0.4891620638603596,0.3417555427269828,267.04325797710135,222.44074013080885,0.2085628669260872,0.4410211516703178,0,-0.0748837984791823,0.5,2
2024-10-11,0.4432652191753233,0.4464033381117558,0.4403833035209401,0.448017848678687,0.1543907763252291,0.2858073043210783,0.3731194298248834,268.7050654861213,219.5299335983513,0.2299871201554407,0.2296353788749778,3,0.0133149396503691,0.5,3
2024-10-14,0.4460480758227429,0.4435297702875178,0.4390614568024038,0.448017848678687,0.0926383680010347,0.2602398539057272,0.3731938664049761,269.6553583832632,217.8176411894907,0.2424622386157165,0.2618076752682499,2,-0.0014144805320942,0.5,3
2024-10-15,0.4468870323701761,0.4482520728510403,0.4460424450118712,0.4477722746823482,0.0670952516402144,0.2383642057199593,0.3790746212659184,270.5430794712462,216.09992132221083,0.2546696163417498,0.2817419316537318,2,-0.0072869975413036,0.5,3
2024-10-16,0.4504883634103911,0.4453584210824931,0.4497807912854514,0.4506165929527224,0.0524554027739641,0.2656735831877168,0.363367897075223,271.09490768856585,214.9610935931724,0.2625909149228091,0.307933872372909,1,-0.0346993533232452,0.5,3
2024-10-17,0.4495880228446382,0.4438713813158356,0.4476534447152339,0.4510053898252478,0.0537258119410788,0.2005985677105995,0.3574127056341878,271.62843981936953,212.12456158443905,0.2783808125327274,0.3257647241856296,4,0.1792295337320508,0.5,3
2024-10-18,0.4491992365800815,0.4442732748395913,0.4504004138287397,0.4492046907861045,0.0524324937561965,0.1869100974809562,0.3424255855336481,272.2011853900462,209.79681570858665,0.2919706022408335,0.3402033031124759,4,0.2197100415209147,0.5,3
2024-10-21,0.445413753484907,0.4406561718007694,0.4431715576927699,0.445500910364017,0.0499301494183137,0.1928052460494092,0.3164213215121532,271.838808953608,207.0441927553764,0.3031697207737762,0.3441463911591206,4,0.1994973837992872,0.5,3
2024-10-22,0.4436130723534012,0.4361147167235605,0.4422008230618577,0.4422473437312759,0.0454795520574545,0.2241825591716083,0.2843379060479828,270.58832148438285,204.6646799194257,0.3084595889191476,0.3544846388033936,4,0.1906225056671802,0.5,3
2024-10-23,0.434773399041787,0.4371194658642049,0.4356948651456095,0.4418790295722405,0.086770809526863,0.2429447167092195,0.2710132281441468,268.7525568627348,202.16344502935507,0.3115775436421936,0.3390342233633088,4,0.2054762234992355,0.5,3
2024-10-24,0.5305977857114074,0.5243316790071345,0.4987717845338775,0.4982538267208551,0.2222003727921982,0.5431864156632296,0.3657252195132517,269.915074977451,201.6269278912013,0.3195381021264438,0.7021567774441818,1,-0.0408092922084929,0.5,2
2024-10-25,0.5484203200803198,0.5391416715282296,0.5249402714795625,0.5214381351833546,0.1751985219847101,0.6435849660783141,0.3776106892367762,271.8699755423241,200.54502842496103,0.3337665439505995,0.7551454551521198,0,-0.0750771073612448,0.5,1
2024-10-28,0.5347516041392975,0.5472801763624617,0.5392327174569593,0.5500654749666148,0.116053466797544,0.582895102511489,0.391630171658051,272.04796379378786,200.45504066177853,0.3350221027939871,0.7047593748358281,0,-0.0749305272027386,0.5,2
2024-10-29,0.5286333722339864,0.5300788759806313,0.5253326686255104,0.5388314559849529,0.086313615684237,0.5858418657031663,0.3954762635598816,272.3207403585797,200.3322640969867,0.3368754038460754,0.6812696430483978,1,-0.0311343515502382,0.5,2
2024-10-30,0.5246023218427359,0.5268033839701272,0.5259729652132724,0.5255920669474914,0.0572353857730615,0.5878432047597408,0.3882308128226072,273.5731987012665,199.9328041063507,0.3446152035243975,0.6603196257002615,4,0.1202873712082306,0.5,2
2024-10-31,0.5088464868332464,0.5195691778924834,0.5124033544249738,0.5254897158273389,0.0710265048566569,0.6870281541999157,0.3537652753476913,274.46483305609627,199.96016999566157,0.3486645954685816,0.6009037547520971,4,0.1883529974343738,0.5,1
2024-11-01,0.5070662566335815,0.5080145627750727,0.5069920493452332,0.5133143975109499,0.061127945768107,0.6740828613091614,0.3517802115340132,274.3330104936465,199.98199194775967,0.347944718619778,0.5953141072542566,4,0.2901438136910281,0.5,1
2024-11-04,0.4945024842451128,0.4977661092754958,0.4909852964727287,0.4980082839481649,0.0734676854054759,0.6234424078265345,0.359124898424097,274.4861434197896,200.02985847230025,0.3484379275422929,0.5510446932203292,4,0.4412782296084603,0.5,1
2024-11-05,0.5120999646953835,0.5105867181221216,0.5061245903907543,0.5036969204889135,0.0739939351389804,0.6515418814399448,0.3803401567133269,275.2444645315948,199.96553760463567,0.3522922852303436,0.6083643567966798,4,0.3064348832518164,0.5,1
2024-11-06,0.5879941533273932,0.5795325992471386,0.5668676118559379,0.5800843278739489,0.1791629877962895,0.7570682481622012,0.4646305725261062,283.9843440710671,195.9736576379173,0.411944912205114,0.8021456288755248,4,0.1445603286713457,0.5,1
2024-11-07,0.6051414634947877,0.5999491091440353,0.5873149351772707,0.5887196025815755,0.1266372137811443,0.7739497396377207,0.4923717531863411,293.7084948733303,192.06350677461887,0.4758262564075218,0.7915301616082842,3,0.048061664604307,0.5,1
2024-11-08,0.654884998747467,0.6581441621991531,0.612388769286448,0.6096939011952677,0.2225192356280167,0.8203624633680568,0.5589455435600869,308.30389899632223,187.81010246852156,0.5641393397321521,0.8314047426684186,2,-0.0015565655877588,0.5,1
2024-11-11,0.7137751274033596,0.7182884923651426,0.691575717223654,0.7061960825949849,0.2288096792244256,0.8550641962248162,0.6428886139070614,328.5013614437339,180.6966396548989,0.6921003207843118,0.8515589783841662,1,-0.0321714564732142,0.5,1
2024-11-12,0.6697609753458412,0.6925668775696334,0.6653659452196449,0.6989113555844522,0.1687468383637261,0.7807160552040845,0.6927135301068679,338.961444313991,181.12855507565743,0.7390856987137804,0.7399896710995216,4,0.0533045459106127,0.5,1
2024-11-13,0.6733418554542153,0.690075119324842,0.6636929864134847,0.6848125668425746,0.1355118822717634,0.7136956399614879,0.6272811258691757,348.1024534014365,182.878544828544,0.773715140081518,0.7179888120379636,3,0.0357013350701542,0.5,1
2024-11-14,0.634340960526658,0.6606962642644031,0.638639826348781,0.6681149713793645,0.1303825641548408,0.6147943433547784,0.6414246818779199,352.2219163738802,187.7880811847136,0.7700133773503588,0.6434586518136038,4,0.0914583927068497,0.5,1
2024-11-15,0.6538618901450743,0.65004588657856,0.6362646433673728,0.6330827870034774,0.1234925400455659,0.661849641375657,0.6517469076956068,356.7617720238098,193.25022596203,0.7656921388560137,0.6588256220123268,4,0.0992766157916664,0.5,1
2024-11-18,0.6907347016948889,0.6980126007409203,0.679204066463608,0.6947983892472951,0.1362572474431508,0.706865612860674,0.6973038742237986,363.0003392787036,199.0006571202221,0.7679792226228184,0.6970134970992349,2,-0.000442799494623,0.5,1
2024-11-19,0.705590258584219,0.695661522093824,0.6848632079545391,0.6846284097630568,0.0954451063214091,0.7260825463308652,0.7149212635100226,368.6700845223613,206.13391175449425,0.7611221829724899,0.7014658141619808,1,-0.0224566156464505,0.5,1
2024-11-20,0.6974667737833983,0.6940941158874196,0.6880645333167907,0.7035359526277769,0.0707693538725283,0.7410136853373566,0.7193876854872562,370.72445514976647,216.91754161537023,0.7202226321627914,0.676663088019088,1,-0.0267227557918309,0.5,1
2024-11-21,0.6925763471356703,0.6968872866094002,0.6900886357258866,0.7011008827197692,0.0616397266482846,0.7348608925353183,0.732637926810999,375.6001408695923,219.95785626175532,0.7288219703729583,0.6532312931318566,3,0.0162524696019272,0.5,1
2024-11-22,0.7190134384519619,0.7240959105090563,0.6950869011305172,0.6955350175653661,0.0957610096190471,0.7772255214971129,0.7667064439507908,382.2137890071581,221.6812076359083,0.7517346752887207,0.6776324662140132,3,0.0128488734135077,0.5,1
2024-11-25,0.6904277816032899,0.7248996975565678,0.6961195948642273,0.7345165563596795,0.1031600742953695,0.7112733564313909,0.7947204956347949,385.35666369049375,226.1463316097992,0.7455394872898586,0.6202037632332946,3,0.0378924871632657,0.5,1
2024-11-26,0.6896911733834521,0.6948175058326735,0.690873493048406,0.6953508604858483,0.0663357464530757,0.641731224117154,0.7280970303917297,387.4293596816856,231.94463781587297,0.7280837352947251,0.6082543640670471,4,0.0582443338839302,0.5,1
2024-11-27,0.6787643810033707,0.6859556110531875,0.6721404135915575,0.6969878539353151,0.0615133434067244,0.6006494530639708,0.7323896660502317,387.785704454829,239.12229572827647,0.6961235613708833,0.5804218522274723,4,0.1099461503061016,0.5,2
2024-11-29,0.7038714436256707,0.6917832051289416,0.6887874315365123,0.6852831696744652,0.0387919822822314,0.568002925395896,0.6846490876788563,387.4260004685648,249.0129994704,0.6480969120877658,0.6140826457331617,4,0.1276509360618902,0.5,2
2024-12-02,0.728282799891815,0.7210213805916853,0.7228663247489414,0.7186374576212028,0.0835346093327392,0.5129053314605557,0.6286208328630764,386.6750745981828,260.5749254018172,0.590407010297583,0.651349503925523,4,0.0915735880096999,0.5,2
2024-12-03,0.7166807833102156,0.7123604479053323,0.7167734695384267,0.7174505842901368,0.0619197866501809,0.5852680380724624,0.5844532860600471,380.4341045332148,277.6738971757696,0.4810514382375727,0.6262057354953772,4,0.1410562145369507,0.5,2
2024-12-04,0.7300016148503633,0.7172033461222408,0.7175996119192699,0.7199061369116342,0.0537467479333928,0.6015312939450411,0.553188635114956,372.1659412195536,296.59105951286824,0.3536789341116568,0.6757110889327963,4,0.186740417695131,0.5,2
2024-12-05,0.753655880742032,0.7520279243539666,0.7401123227080226,0.7339640226738291,0.0872801789314861,0.7448289897704294,0.5473079181159569,372.7177797015479,304.13522017638184,0.3209175246160746,0.7501463086603635,4,0.1315597638742698,0.5,1
2024-12-06,0.7940277686728565,0.7802814652828853,0.7634511758776188,0.7698761519149193,0.0873373966696426,0.7666078013202132,0.5585731334879646,378.629667399117,307.45433223467205,0.3330655610256511,0.8533179740238624,4,0.1207800462930692,0.5,1
2024-12-09,0.7951941274665264,0.8110468790634152,0.7783426648997653,0.8111903470497908,0.1036733897509,0.7269466539541004,0.5559925391715997,386.17963820290754,306.7613621633034,0.3716865447916319,0.7988855965004652,4,0.1878703375238273,0.5,1
2024-12-10,0.8181117226927639,0.8209537521971847,0.8048622324177627,0.8011022359722152,0.1049935630044573,0.7369235000509088,0.5691683439152498,395.6310279179874,302.408971471661,0.4363619545842426,0.8052204463978291,4,0.1966881893263437,0.5,1
2024-12-11,0.8667707653247309,0.8513976388937058,0.8286761473958897,0.8359298430023917,0.1123639091991763,0.8095584014975201,0.5979268371240689,410.3520553555713,297.31594391200684,0.5291975466352167,0.8421290169075796,3,0.0361607841100239,0.5,1
2024-12-12,0.8531225315383463,0.8602795869549908,0.8547413271498296,0.866910384286997,0.0942390397065891,0.7835688866136332,0.6018721273167661,420.398839789166,296.05516106532616,0.5821773482592113,0.7651996284071056,3,0.0432193424071485,0.5,1
2024-12-13,0.8902204594523958,0.8743460749240124,0.8562077346031233,0.857006430288939,0.0956070040211354,0.7921470005842189,0.5938326737711863,431.67838449413046,297.28061819141647,0.629284170817604,0.7927785395438338,1,-0.0347752631540286,0.5,1
2024-12-16,0.9450385734077624,0.9283815131438782,0.8984242594796368,0.9001623211135821,0.1231017713932135,0.9050869674893112,0.602045913635498,448.6896525261184,294.4993489387253,0.7220189450609529,0.8238962408150385,0,-0.0700185384635715,0.5,1
2024-12-17,0.979496863642873,0.9701790528646766,0.942540968559651,0.9713930804829324,0.1418884813129826,0.9186153943665972,0.6397123376402387,467.9502914842053,289.3507094923572,0.8363847229156379,0.8100655779529142,1,-0.0366356585439936,0.5,1
2024-12-18,0.8982006940619391,0.9793223068395532,0.8795466508033426,0.9521581264388594,0.1617478594043984,0.7601135276663546,0.7527861219584401,475.29439542559527,291.41960603924844,0.8611008651554888,0.6741981095053622,3,0.0318087834155447,0.5,1
2024-12-19,0.8900976914157561,0.914656605540664,0.8651095495452533,0.9222416246516778,0.1280149336104337,0.7280961771191793,0.811791915701823,480.7291912961259,295.39881163356154,0.8679208010593275,0.6482861559646675,1,-0.010340027115074,0.5,1
2024-12-20,0.8591793169797441,0.8960084639433047,0.8601939803185175,0.8682814146975808,0.1429771529133091,0.6534062234447539,0.8480191315262523,482.9788461092592,301.29115511144386,0.8508535647517423,0.5954155434935442,2,-0.0086685838541963,0.5,1
2024-12-23,0.8787002465981605,0.8707491171545203,0.8555881435751466,0.8795154336792428,0.0777378605498493,0.6894892057903219,0.8733534663269111,486.4264902882815,305.6475117869137,0.8465959373946168,0.6122656824949616,0,-0.0621458648079813,0.5,1
2024-12-24,0.9435243926588112,0.9275576114895472,0.8963382609983666,0.8895421590636459,0.0633278691489519,0.7255658920810645,0.9296297925937436,492.9863789702865,311.45662334904944,0.850113583753785,0.6858331968006511,0,-0.1795448650583433,0.5,1
2024-12-26,0.9268477349289312,0.9326818075768252,0.9291365610352716,0.9494161280649892,0.0817587768119087,0.6830947156127848,0.9217143747736894,496.3456591489669,319.68734256001744,0.8272892337272161,0.649056940118805,0,-0.0962059365636506,0.5,1
2024-12-27,0.8808692318395853,0.9018762259076772,0.8784932830251589,0.9174123878153454,0.0886648043498634,0.5834482118894697,0.9406468607908124,494.3726263971591,331.53737421319244,0.7625234718387887,0.5720632142458456,1,-0.047745947491752,0.5,2
2024-12-30,0.851710636671397,0.8556577654380347,0.8562903677503946,0.8557786539781903,0.0692351073572475,0.545754009723512,0.9136501595173356,491.4704186556484,341.6645819547032,0.7014762252952095,0.5145151063841159,0,-0.0552215282535626,0.5,2
2024-12-31,0.8239434542155203,0.8575265841216285,0.8290066169543516,0.8647618225786596,0.0822615694650196,0.4917080673294372,0.9271733097267908,488.7390318925454,349.0709687178062,0.6539773055882031,0.4547334202739602,1,-0.022038416147958,0.5,2
2025-01-02,0.7736883646616447,0.7867922814152751,0.7680776866654633,0.7958228790174818,0.1183083060535161,0.3876498448253034,0.9443191663739112,485.4163051883677,355.1796939571401,0.6097877429167425,0.3456458666397861,3,0.0407614203354664,0.5,2
2025-01-03,0.837448500256221,0.8252741612369515,0.7813168278953,0.7781840154431932,0.1026475261275155,0.4705321134383136,0.9897273733277464,481.3437866718779,364.5032134501924,0.5470227450439424,0.4552711306796854,1,-0.0173716130016601,0.5,2
2025-01-06,0.8386966627772551,0.8545123366996953,0.8272716990453938,0.863554528981401,0.0917884324806026,0.4328233929537264,1.0,478.13667139693496,371.8663284809948,0.4974976181233903,0.4423962660651426,1,-0.0357377518006524,0.5,2
2025-01-07,0.8045452926337435,0.8301973952310966,0.803106640464331,0.828010713899346,0.081027770881323,0.3359198662830683,0.9932755674614328,477.7103044161594,372.8066938748562,0.4910940117342718,0.3563961720144235,4,0.0858606783823547,0.5,3
2025-01-08,0.8057321335820513,0.8064250575464592,0.7977366204429145,0.8016547696580656,0.0781113104232194,0.2875158321961503,0.9650382060371502,477.28071494120775,373.7512827394563,0.4846555184650395,0.3559777452732887,3,0.0478047419002929,0.5,3
2025-01-10,0.8053228651628568,0.7999544706277084,0.776855583401998,0.7984830089846897,0.0663263197759081,0.3579689439156209,0.8669267801087152,477.6624395550917,372.7445581255723,0.4911608757031478,0.3586013507086602,4,0.0804580497323508,0.5,3
2025-01-13,0.8228589615948079,0.8090173275003276,0.7825973580402007,0.7817240278283071,0.0721283299600078,0.3953492639599009,0.8356125300181906,477.496816449241,370.7641820859152,0.4996636109110415,0.4087943642653939,4,0.0514740767431856,0.5,2
2025-01-14,0.8086377270433138,0.8468963823676255,0.8124835172149921,0.8454245174144343,0.0907454693032863,0.4148219567665749,0.8322876456247826,477.7946698406676,368.29232661929336,0.5126406396758043,0.3831888980348537,3,0.0473054816150757,0.5,2
2025-01-15,0.8738302396594769,0.8612843360956352,0.8354506157678021,0.8363390601411097,0.0872493778119038,0.4794594430591676,0.8678697696630356,477.1044477818229,368.1815477015756,0.509925751326403,0.538524003700302,1,-0.0369903234149185,0.5,2
2025-01-16,0.8443647243996897,0.8496292705941684,0.8426175128009743,0.8641479031996366,0.0729555756877226,0.3503856873732932,0.8353892960017981,471.3077112788645,369.0582860355887,0.4786582501705882,0.4787715009595594,1,-0.0174955792948908,0.5,3
2025-01-17,0.8703107435694227,0.8812587539176474,0.8645519176200743,0.8600758398421623,0.1021741096311593,0.4102450926186693,0.8641973883560504,460.43829574189135,374.5917030374055,0.401805396463267,0.5666863104878749,0,-0.0688159580387236,0.5,2
2025-01-21,0.8653384507487374,0.8681166793120337,0.8367931050155004,0.8828713514321361,0.0937662808853842,0.462544880938894,0.8623612355645011,458.438119024975,374.98587999846256,0.3905870344820837,0.5579981770255134,0,-0.061263495502207,0.5,2
2025-01-22,0.8470042996330351,0.8576672637193236,0.8538945107245126,0.8504788143099671,0.0648750499422067,0.4783692974254499,0.8561579348104706,456.3681174546768,374.9498787611436,0.3810570505807403,0.5080004742563282,0,-0.0626580428462078,0.5,2
2025-01-23,0.8414181666291515,0.8430582332913615,0.8422457581841885,0.8489441095333555,0.0536148840655724,0.514017218773193,0.8223872018529934,455.87670984694086,374.5732871013013,0.3805190987833378,0.4931196032294339,1,-0.0293418836030959,0.5,2
2025-01-24,0.8295500693740416,0.8393406492059731,0.8356984521789927,0.845649639920932,0.0599028065739015,0.588425162787097,0.7784678779487889,454.1793932353425,373.8686017597747,0.3758682834071682,0.4627260579594306,2,-0.0048698424274212,0.5,2
2025-01-27,0.8102542561198602,0.8148448602510611,0.8010412529969111,0.8054403248158698,0.0617644657019668,0.4265487484760088,0.7414713831648847,444.49444897361946,377.04054553321646,0.3156293866823947,0.4052085793659516,1,-0.0339166597701471,0.5,2
2025-01-28,0.8121777052880057,0.8025869084701951,0.7958777843283612,0.8097579933933315,0.0516638907294658,0.4281693639656885,0.7150701745321515,435.2130843669663,380.7179092853775,0.2549133333764988,0.4160920892637714,1,-0.0147705416787757,0.5,2
2025-01-29,0.7937822325995771,0.7985679119076176,0.7917057243351973,0.806279304254093,0.0726249843117073,0.4606983510901927,0.6897110780207192,431.9161504235996,379.75884347288473,0.2439596254102574,0.3425093625217783,1,-0.0280904459119269,0.5,2
2025-01-30,0.8166589259621326,0.8265200403593472,0.7915611320851283,0.8381397904039016,0.1055737421003623,0.5086521044553779,0.7219434045070182,430.5801242161991,379.3818691920041,0.2394661406885029,0.4631846394184762,0,-0.0648545806291752,0.5,2
2025-01-31,0.8254985992737469,0.8415711628621937,0.8265281267811984,0.8192117648256916,0.0893408944053219,0.5268429422739338,0.7162859972482979,430.61324903807264,379.424745346693,0.2394204523750641,0.5072407955866238,0,-0.1062283992534884,0.5,2
2025-02-03,0.7826917078735808,0.7796384724398887,0.7708039502191838,0.7888245977593222,0.1007937591012649,0.4105260460426669,0.7324642540780968,429.9625261998788,380.5154675745352,0.2312611894805059,0.2818791389724788,0,-0.0858788112970402,0.5,2
