Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2024-03-21,0.35122637804647083,0.3556543883697512,0.3524391013763614,0.3585138548661838,0.07826389105830345,0.2556038337656008,0.2882581694963049,208.3708604729398,155.7821394049899,0.24598094739600165,0.41883193313705164,1,-0.01151490226146512
2024-03-22,0.3471543945687416,0.3416280989518583,0.3410794703055517,0.3386650126667366,0.08089744158885546,0.32311671781395246,0.2649337738059273,207.338898474249,154.70010146471583,0.24621557022737262,0.4095832812717348,1,0.010536808713131895
2024-03-25,0.35083759178191415,0.34974648917927087,0.34609834672403256,0.3429007816138874,0.07941548024809698,0.4012653350106823,0.2548596573012357,204.75808361564646,154.60391742195122,0.23457422912639342,0.4374955894408011,2,0.029195349264770964
2024-03-26,0.36115051275600074,0.3678520576551792,0.3639639672264021,0.36299519780967354,0.12211788936698217,0.4971131320313286,0.2641397709976218,201.8151542215432,155.34084706019507,0.2173328369944099,0.5012606334132848,1,0.012157391142962881
2024-03-27,0.3655703494118078,0.36314983903596587,0.36111372243646284,0.36878615424692585,0.08771906748240307,0.4976131831494684,0.26307282144166116,197.9422528015797,156.99274933465077,0.19144725113082425,0.5419436162539042,0,-0.022465709302040393
2024-03-28,0.3573036144197097,0.3584476204167526,0.3596679575123312,0.3606828992880111,0.08317102458663746,0.4900909313763499,0.2543882003860185,193.1092479083074,159.21675306825512,0.15838276362050646,0.5057551194039746,1,-0.003242460249155976
2024-04-01,0.35613728684883644,0.35278082054551324,0.3491551428668385,0.35806367230048586,0.08745391478393452,0.4589293842451127,0.25059178335350724,186.27514744831652,163.30885371135147,0.10718979234761439,0.5213694953344984,0,-0.049024062767074494
2024-04-02,0.3385602885532033,0.3345747710230384,0.3351517868436445,0.3346952379821174,0.1259153056901506,0.38746125587740976,0.26242772965548467,183.89038644314343,163.54261526584094,0.09492112285219859,0.3280943275845126,1,0.01050231020055925
2024-04-03,0.34214116866157734,0.3368455138928981,0.3348419913296562,0.33320146740883705,0.08897533663376646,0.4745065935287262,0.2553559895130557,182.9732196762441,163.2237819717051,0.09211772686911195,0.3856973038599083,2,0.016213301154368365
2024-04-04,0.3477273328882577,0.35366500469528195,0.3446112652262653,0.34558142551823384,0.13305261565628582,0.5794410571555888,0.2516836460680137,182.60139163464507,163.052610745726,0.09117758138754664,0.4652853533305501,0,-0.036292482565110196
2024-04-05,0.3350203103085114,0.3409448768952226,0.3291208592206157,0.343555603972593,0.15497029774598284,0.4986966322649368,0.2670182252201876,182.12144215997057,162.1575602204005,0.0931224711036365,0.3205291813213383,2,0.04899940648952894
2024-04-08,0.35155374906991094,0.34825944941261344,0.34415687746220797,0.34408762372130486,0.11251265339587824,0.4771215769306331,0.2631722090422431,181.8993948513316,162.14360746800432,0.0921474772755647,0.537110025591419,2,0.02254601255405486
2024-04-09,0.359534014902251,0.35774428375329737,0.35268693778755206,0.3513928334453275,0.11089959547497573,0.5412353024655776,0.26545501917629316,181.75335169231624,162.20065068805485,0.09119594846227036,0.6436449982844822,0,-0.028946236061948905
2024-04-10,0.3490573615822493,0.34912351895556265,0.34874204016110516,0.3516588277078591,0.09070973562006983,0.44705443865631384,0.2690281643304687,181.10713832158567,162.26886418085573,0.08784861542709363,0.5135656946984344,2,0.01653476762638495
2024-04-11,0.3548686421731646,0.3510325668527953,0.34564395895997524,0.350656173903608,0.10165301168633938,0.5031271263659463,0.2714847229213074,181.3887378535822,162.49926568645685,0.08808849560774933,0.5856207015916027,0,-0.020332204625772565
2024-04-12,0.34760456485161806,0.3468728906925225,0.3494649383808268,0.35022644282775134,0.0689958232147271,0.4876668364170846,0.265827315662587,180.72764526855468,164.01535857666016,0.07788764057701433,0.46989887405012054,0,-0.05594859487563397
2024-04-15,0.3280222512148818,0.34060326586690476,0.330917767747683,0.34592928818742796,0.10793304209285386,0.39149184303827267,0.2736682590406048,181.12386983764787,163.41013284789898,0.08257977610020203,0.1907681774864225,0,-0.027062145360474688
2024-04-16,0.3190802920212657,0.3154845373507948,0.31515885128636906,0.31830460220841883,0.10437578681240747,0.31027704053032884,0.26401592458181106,182.54026366231687,160.3247387790894,0.10367218471808713,0.171939194011881,1,-0.010565868854054306
2024-04-17,0.3156835639678512,0.31576586588367483,0.3152208103891667,0.3201462354508933,0.0884158743051251,0.27606064028828897,0.2606413274571408,183.84905478488525,157.42894661892336,0.12337208857091722,0.2087097955747953,0,-0.03550983840996058
2024-04-18,0.30438843625505413,0.30344763160737115,0.304728638272836,0.30707055200310823,0.10338795873526875,0.2684451764044212,0.2661498615556754,185.24325967595064,153.46174062922512,0.1484921234862138,0.18962871234896334,0,-0.0192088959161848
2024-04-19,0.2984953519367747,0.30091567481145104,0.2996064861779218,0.3024050519801008,0.09349619562328147,0.2572335462737183,0.26163387829495155,186.71099911352633,149.41700076440338,0.17431996537815067,0.21473320286036224,0,-0.03400203941675628
2024-04-22,0.288264265912849,0.28785393598307385,0.2842813149515032,0.28519588825802017,0.11544402115740961,0.27501068710137483,0.2528499832245562,188.5304816385027,144.7195183614973,0.204854164336402,0.2160691010714475,2,0.018514534090260826
2024-04-23,0.2936457959299321,0.29352070519180284,0.28905235495879344,0.2908640733089274,0.13456866649238275,0.2853370892451585,0.25436355226107427,189.0060886148491,141.4489101644478,0.2224064575757733,0.2839560724426539,2,0.12061109407252757
2024-04-24,0.3293523111316702,0.33513742808879843,0.32292469681835584,0.3307868489906708,0.19664541827865586,0.42386696429358717,0.28937498323130034,187.52226569292694,141.37873375775663,0.21578304246914523,0.48506192899706246,2,0.04965143743002587
2024-04-25,0.3458243346519532,0.3409850754463513,0.32468028877178745,0.3228473308450811,0.1366320126668234,0.5209982626367636,0.2941391136669626,186.0687122768622,141.8672862582941,0.20668361518792502,0.58558417044259,1,-0.011105884774887609
2024-04-26,0.3419569853838212,0.3434768336911428,0.341224031040309,0.34308496991705373,0.11842339920498035,0.45145413261015915,0.2845860153609784,185.09553174234873,142.09046679280755,0.2010782563572701,0.5690863372717745,2,0.1530691710339953
2024-04-29,0.3946675605616763,0.3972309127156181,0.378752117541492,0.38313051698514233,0.26536337374199076,0.5820558295382907,0.3423511489535553,189.54362714576686,139.52537157249483,0.233937441607899,0.8223977537048872,0,-0.05550118063944742
2024-04-30,0.3726297925237572,0.3813156900073121,0.3752409651499405,0.38018387881826415,0.13729440115663136,0.5467125763135582,0.35312006997568585,191.7410681983305,138.99292990957966,0.2467278713385384,0.6904415781330068,0,-0.017950640048260635
2024-05-01,0.36589775165804467,0.37108735111455465,0.3673305273678847,0.3699934478441847,0.09980461567382382,0.5140438063318921,0.3518297728175035,193.10037716335356,138.79462100559178,0.2540258412431825,0.647766407894232,1,0.0001110562423569661
2024-05-02,0.3659386535217267,0.3685553943186344,0.3611550390100985,0.37175324390364534,0.09576901133338704,0.5346039308111964,0.3625986938396341,194.18578120801803,138.59921635057574,0.26002686596807867,0.6406001525634791,1,0.006555235656792835
2024-05-03,0.3683532060592275,0.36891708929126144,0.3661119563257817,0.3701980876371923,0.08079977682889868,0.6034578399589031,0.3543855296992085,195.7604999732307,138.65349843985524,0.2671506293272673,0.6405358932820002,2,0.01970303006416807
2024-05-06,0.3756581852444562,0.3745034920602434,0.37391911843140413,0.3736767455527823,0.0905539762217549,0.6524294589276977,0.35101093257453814,197.32039820896415,138.27160008205146,0.2762486073246394,0.6628876289817259,0,-0.03761635178001199
2024-05-07,0.3614369819157588,0.3658626433181996,0.3640052522847261,0.37081194456891814,0.08031134341658952,0.6129854467447742,0.35798343656415765,197.42999942947222,138.25499812912153,0.27683991214974774,0.6002825449884448,0,-0.017378079862311324
2024-05-08,0.3551141782464439,0.35139426182542227,0.3490311931459315,0.34869173805113973,0.08570822570753514,0.6305443881220686,0.36024144712549105,197.6899093873865,138.29108884259395,0.2778885814944659,0.5712323932316458,0,-0.01573946875450305
2024-05-09,0.3494870809332848,0.35051007767565356,0.35155096837740873,0.3556899880856509,0.07034142657413177,0.6315097008912766,0.3590752235547779,197.4583093823868,138.2596883593124,0.27695057859048594,0.5481338162693722,0,-0.02035238689978358
2024-05-10,0.34232532071653676,0.3453657669815559,0.3440742758302483,0.3516793104213491,0.07766014526947965,0.6428485572738353,0.3517801358101271,197.29321957747578,138.16677798111795,0.276612393407591,0.5181454191810136,2,0.020300339194899042
2024-05-13,0.34932337981016637,0.3500679856007692,0.34665601016452324,0.3454381714183988,0.07151274601846204,0.6461561549036504,0.35371556261642917,197.71680004270982,138.78419788209484,0.27570418967127736,0.544084400600984,2,0.03292805679333921
2024-05-14,0.3609049766827214,0.35828685687474826,0.357127539751692,0.35464640007806847,0.0927649704676454,0.5899980917255094,0.3147836410262227,198.529002310156,140.01599585878932,0.27373824094974886,0.5860719816939336,0,-0.02005067585133169
2024-05-15,0.3536204484293338,0.3593116899597018,0.3551447539162317,0.3656962619802127,0.08537226331778479,0.5128976559711212,0.30081379561232413,198.77897637810025,141.62002264533726,0.26739404306509956,0.5464855207509296,1,0.004885285464054867
2024-05-16,0.3553597143197232,0.35085168870397143,0.35167488658300405,0.3538279033533351,0.0636133001645832,0.5332185464177435,0.2973647619075609,198.4319039442266,144.45809544542183,0.2524705534712699,0.5446869335808303,1,0.014985188920464187
2024-05-17,0.360720824627762,0.3585681854076283,0.354401213167348,0.35270244693909014,0.08294193440896104,0.3103027704248029,0.23855747833173999,197.47851591207137,148.452483843788,0.2292885367499406,0.5598448484972632,1,-0.014144086952910362
2024-05-20,0.3555847994611614,0.354790318826802,0.35599157034154866,0.3609079905708601,0.06571259924729078,0.38064396179488275,0.2212378353658878,194.33634471572645,154.88465442978134,0.18442948654615093,0.5160856375099554,2,0.0665905079079252
2024-05-21,0.37942324863058624,0.37313704794697206,0.3584493864702283,0.35671312460339194,0.12439815872880161,0.5552453218125556,0.2344384396822543,191.27623266825546,162.13676782002577,0.13611320025306883,0.6904034645284318,0,-0.03478030697149992
2024-05-22,0.36614328773132393,0.36694778956110136,0.36549233378249335,0.3717327924138039,0.0948542948105594,0.48649144596001975,0.23419033036925893,190.5121431525676,164.69885690846758,0.12052892131447178,0.5626619062826871,0,-0.03536724832380789
2024-05-23,0.35310889412813756,0.3631297244291464,0.35545454943022,0.369584199481818,0.07694580044272499,0.42154828984569404,0.2398477376279794,190.35273653318237,165.21426480959107,0.11736718558976753,0.42682190414004395,2,0.03165649721483632
2024-05-24,0.36436308875445583,0.35947245350170615,0.3564252840611323,0.35534212541645677,0.06994046395693543,0.43953989405982347,0.23979813848254625,190.0866862550892,166.57531630838736,0.1097436599254964,0.5319187797418004,1,-0.01389201861667555
2024-05-28,0.359267996674334,0.3557950679674464,0.355248029592665,0.3585343063560251,0.06353043309552896,0.4760670137288618,0.236622051525438,186.6067676154106,168.32523464289017,0.08524009354820088,0.49092140060944994,1,-0.0031683030189180172
2024-05-29,0.3581221200353018,0.3555941058743134,0.35683835525155394,0.35401206043285277,0.05810022859692131,0.4992877834185911,0.22808630362998109,185.84367844916557,168.37932417534614,0.08141133319016573,0.48375768004567643,1,0.014756744473008343
2024-05-30,0.36344226603406515,0.3646770466912417,0.3598331922915622,0.36299519780967354,0.08313112562746319,0.5494325908937627,0.23562950068762725,185.7166323513584,168.3863690524502,0.08078307133027339,0.5643958889378868,1,-0.003971091681523098
2024-05-31,0.36198946930343384,0.3599547441277192,0.35661119288483695,0.3628314922199971,0.07183687025549035,0.5801311764183381,0.23858227790445669,185.52385889630457,168.38614323992587,0.07988092008487012,0.5461323509937908,1,-0.0100517100545634
2024-06-03,0.3583267230221023,0.36461676419580386,0.3579949987061709,0.36207438118843627,0.0732117401591245,0.5301800478678036,0.24160949170137902,185.04605780672708,168.37394341397604,0.07769941968151599,0.49828201559608454,1,-0.008622094682395387
2024-06-04,0.3552164953512425,0.35481040277111114,0.35698294750162296,0.3552193540301116,0.06388086433860624,0.45498866545276934,0.2320811929681114,183.66630737469575,168.7546948225699,0.06945086931138476,0.46066516600121765,1,0.0013159908560766986
2024-06-05,0.35568711656596,0.3515751093117358,0.35312068302244737,0.35638574464768774,0.06157626099619151,0.4974659384304378,0.22495977795636304,183.5047715105004,168.63523093090583,0.06925374779944593,0.4736464478155602,2,0.01680001395089281
2024-06-06,0.3617030001436758,0.3587691168382509,0.35435989659371236,0.35485103987107613,0.07465654285383883,0.5205209251051465,0.23151046203814155,183.68212028165848,168.7798822818181,0.06940694634297899,0.5719631881197101,1,-0.0025851787543875737
2024-06-07,0.36076172649144406,0.3580055283418683,0.36024626348198385,0.35798183511747195,0.05970309255297984,0.48579118178698016,0.22379355438564985,183.6971666200646,169.3158353940956,0.06696632079901768,0.5472105609443882,0,-0.020791089307163446
2024-06-10,0.35321118001013946,0.35643812213546383,0.355268672121827,0.3578385810176369,0.053706958586743785,0.4721982683062023,0.22669673245704605,183.04660631558443,170.4983949051187,0.05837753049857993,0.38634740820720526,0,-0.018010183238054034
2024-06-11,0.3468065413906637,0.34876182398293565,0.34337205165500034,0.353459557970651,0.06903879132460708,0.26137594081638477,0.2147119508568259,183.20681433730252,170.2151873106467,0.060455083592047695,0.26620264630775103,2,0.03884911216309472
2024-06-12,0.36037294022688743,0.36041692014691273,0.34830832644152154,0.3477299872265712,0.09712974122126987,0.44603844855311575,0.22034452068088667,183.18778169570822,170.2082189756785,0.060398558209006546,0.5355784201118768,2,0.029217711832219218
2024-06-13,0.37097236158352875,0.38157693459588293,0.3719156900667818,0.38306913129196973,0.12847311396578664,0.6117774077299515,0.23312334295135534,183.9652716811885,170.27872856295213,0.06371100201947837,0.7173880300677576,0,-0.024442410719736185
2024-06-14,0.3618462191121565,0.3713686796474346,0.3630138751246518,0.3777692916237466,0.08797578001643092,0.46726277102825003,0.23989733677341263,184.04764644129136,170.51335361974378,0.0629976575559139,0.5399454051922307,2,0.052974598199923895
2024-06-17,0.3811420635891346,0.3770153649118544,0.3631791099038828,0.3616446501125796,0.11839095389751995,0.6190703587373861,0.25411529150030654,185.932329947907,169.6266696858821,0.07598245734391128,0.8236454195657807,1,-0.013764414198944364
2024-06-18,0.3758628194540534,0.3737800714524791,0.37427023051902814,0.37932444789019953,0.07366487833831796,0.5890177138046878,0.25622442890145414,186.89496498115642,169.6550350188436,0.08035982890029415,0.7127594368832055,0,-0.017797215597047944
2024-06-20,0.3691307785883408,0.369781189496721,0.36867304813089463,0.37547744459192556,0.05931747568931206,0.5182329372210378,0.2519069558082924,185.88050276489002,170.16649735718028,0.07321035296155055,0.6304401300101541,1,0.007930754665036233
2024-06-21,0.3720773051360822,0.3672492020382905,0.37080039470111226,0.3706073359995591,0.06594267593769404,0.5426004989171171,0.2438674644007693,186.29021176951426,170.04678774220451,0.07569085940004716,0.6685614995733642,1,-0.0023495584322593688
2024-06-24,0.37119744672496696,0.3769952809675453,0.37464201665112584,0.3760708812574586,0.06600274360150585,0.5605171786726652,0.23915297097248336,186.6794522996549,170.54154684585288,0.0751964689663208,0.6411246255916156,2,0.026125557150967094
2024-06-25,0.38095791153417513,0.37532739371457435,0.3735266897701445,0.3749044906398825,0.06700416363176988,0.6254656153584502,0.24461190592558463,187.9832744016408,170.04872480490218,0.08361435832504541,0.7563381559211059,2,0.0481451226037759
2024-06-26,0.3994147682409235,0.3950003683968872,0.382511137859546,0.3792835136868683,0.10299149023160578,0.6868608543369381,0.26292406186730455,191.7733027545991,168.22069596366262,0.10993686857710094,0.877746933343178,1,0.0053470646120412635
2024-06-27,0.40156330255050726,0.39692950023842893,0.3983939725264552,0.3969428599746469,0.07779091301204806,0.6752992602667,0.257142581021115,195.01533715236405,167.1016611386516,0.13036996232434886,0.8203179091964103,1,0.002330091774560339
2024-06-28,0.40250457620273894,0.40593204395309984,0.40089307371345884,0.40590554586162636,0.10266374878124573,0.6842606165934383,0.26748968213540464,197.80682805534607,166.2191713953375,0.14758381221677444,0.776158782341533,2,0.06054171938510833
2024-07-01,0.4270182495736819,0.4260873092614256,0.41243861360797307,0.4089135697216769,0.14678640738919954,0.7912774309859105,0.29217877370211437,203.57225324302237,163.63174608559092,0.18671975997454632,0.8578669866965853,2,0.10197271435359356
2024-07-02,0.47080728526696525,0.4623989579223192,0.44798391427369577,0.44548045887417564,0.2228098184323326,0.884915863953915,0.3271654050996238,215.22805016241608,157.47294928826756,0.270187195341488,0.9211623444781878,2,0.06542422054051045
2024-07-03,0.5017665615666593,0.49666090975079524,0.4814225424136746,0.4775455535933432,0.1806239035322088,0.898218281068933,0.3428970045869218,228.79766343255505,151.06533552984735,0.36378730390036373,0.8941571362691407,2,0.02082067005771493
2024-07-05,0.5122636658185019,0.5047390707645687,0.4983793873879295,0.5087512173844462,0.1674043041550272,0.8981473278877989,0.3332694318389015,240.6676658455409,146.84733354410753,0.4391650806089963,0.8358709296673495,1,0.005645666924397386
2024-07-08,0.5151692905025613,0.5189462383312855,0.502737356204798,0.5044540627441229,0.17038401104017353,0.9488319544959036,0.34763625972598133,250.66823497023233,144.3467644194161,0.49773716849581745,0.7861939643050311,2,0.03712336538398886
2024-07-09,0.5343832375837851,0.5313448083848258,0.514572017568827,0.5111862872924537,0.17366285050660168,0.9487963163845639,0.356320842919681,261.3357283194924,142.1642701546287,0.5579437343988629,0.7793333530735874,1,0.003545241645880992
2024-07-10,0.5362862670428864,0.535323637058785,0.5301863102647603,0.5353322841322244,0.1389249970815665,0.9798295619048916,0.3678838046120603,270.24020190123304,142.2067982208373,0.5994649656043165,0.7462196287528958,0,-0.08444127539962887
2024-07-11,0.49079883610009906,0.5421760335569823,0.4925756221316177,0.5363554206499654,0.2410706074561728,0.7926609722714459,0.43190187596604396,273.26205766873096,146.22194196505805,0.5948110733339543,0.6412882313670385,2,0.029871787680814554
2024-07-12,0.5055315937299927,0.5036740391284865,0.47902668538779275,0.4800829433978547,0.168998727946645,0.8048580835925463,0.47033754106831666,277.10099058608546,149.47700929184427,0.5975466823643195,0.6557725581177106,2,0.01776579679334911
2024-07-15,0.5145554190965664,0.531324755103027,0.5175255065198878,0.521356266776692,0.15908657690496977,0.8166331378710336,0.49792984856836586,281.1883413958873,152.4066582989369,0.602970909373277,0.6581636045469939,2,0.015516142251486453
2024-07-16,0.5225765867925884,0.5172984350226237,0.5052777739654373,0.520005719079598,0.13652788076787958,0.8150620297560264,0.5149516694899603,284.7355875493947,156.71441245060524,0.5994076705370767,0.6590036768234641,0,-0.03141564404151875
2024-07-17,0.5060840811176678,0.5169970225454346,0.5060625997726449,0.5147263309012162,0.12474705539652606,0.7358585847358726,0.5171600809058605,286.92291451239424,160.63308524346513,0.5912957260016205,0.6146713295736492,1,0.002937608561525362
2024-07-18,0.5075778109347778,0.5143244168143296,0.5081693038137005,0.5113704443719715,0.1195779479329544,0.7350303742458445,0.5302366873586439,288.3249506120021,165.668048655576,0.574274224951917,0.6070382434458828,0,-0.0402439471622098
2024-07-19,0.48705425486860665,0.49885125551839754,0.48675124586145546,0.5046177371101507,0.09385725928130355,0.6689065924445977,0.5418244486237399,287.5246507820994,172.23134744788112,0.5397732589551187,0.5541444977597477,2,0.05146320115237035
2024-07-22,0.5122431836638643,0.5064270726243592,0.501043723354164,0.4972921071199353,0.10900735445237855,0.6698721990142587,0.538499526368389,287.24569580366597,179.3603024263145,0.5050646792725701,0.6004518159061054,0,-0.020396762498772314
2024-07-23,0.5017461106348182,0.5115512687116374,0.5049266618778133,0.5165066096741668,0.12073896379991549,0.5627353008322472,0.5104357619531229,285.08644176569834,187.8995567694579,0.45493852590511474,0.5651420477763833,0,-0.12334604589403686
2024-07-24,0.4395615710303098,0.4517285269546774,0.4410648851670261,0.45884261929798226,0.18213809095537728,0.34990315719412873,0.5466133786321191,281.8881634926404,193.9618349814807,0.4115496666264966,0.3801387269602602,2,0.01972310939623889
2024-07-25,0.4482784450824876,0.4517486108989865,0.4442042514264799,0.44120375572369364,0.10836184629145203,0.34501277600967706,0.5468615258070576,279.4796984552278,198.75830050717457,0.37779211449466976,0.38841722241894805,1,-0.0020431189477511102
2024-07-26,0.4473576535848936,0.44427327483959134,0.44234541531192667,0.45018689310051435,0.10174958032104411,0.3353984913422767,0.527209473561722,276.792378207746,203.6836212429376,0.342124300266358,0.3642903103763539,2,0.055959976710561854
2024-07-29,0.4725261314483101,0.4683671702707477,0.4616980857967518,0.45777854857691,0.1396729929535588,0.35184150133795344,0.525125211457177,272.9346809397148,210.96331863303917,0.2899418153011531,0.42783369617978473,0,-0.04084450985365362
2024-07-30,0.4531279698665334,0.46462950224105015,0.45199077100294044,0.47281866787716326,0.10827832154724655,0.3175370538744391,0.531775131691765,271.22741906884613,213.94657995459133,0.2679651175652323,0.3279299959397474,2,0.04244907202543402
2024-07-31,0.4724647474299904,0.4691910412625683,0.46601473803998467,0.4639173676833565,0.0720368035014625,0.44450389196998935,0.4839104418709775,271.20269377514853,214.05230653002727,0.26735390615460203,0.41424106907458175,0,-0.06554059651757438
2024-08-01,0.4413417700071779,0.4635443559981484,0.4402800278445067,0.4634876678311484,0.0899747836385768,0.35095736726665516,0.4814043219966486,271.87825408906355,210.42374633818253,0.2875201757781921,0.3033365368103587,0,-0.04237758192170549
2024-08-02,0.4225370288995549,0.4319148726746694,0.4226209586950039,0.4372749152424057,0.08889860786612364,0.2996498036479753,0.46579679609681973,272.6821437208325,205.23485609606197,0.31559838933423845,0.2671854333198499,0,-0.04232673647438423
2024-08-05,0.4045507934075241,0.4072985187288816,0.3735060472409825,0.37658244951632913,0.10800264604635842,0.2556592715624577,0.4976817771173139,273.7192478565396,198.79175220449554,0.3506457100857547,0.2487871215580725,1,0.008849529684359148
2024-08-06,0.40815212444773913,0.4053291883362112,0.3955437277365159,0.4083610672594752,0.07892803334851467,0.2855174607840803,0.4925702254919606,271.7376380590789,194.6043632836945,0.3609805360907054,0.28938626871451845,0,-0.044258397676563255
2024-08-07,0.3899817056779522,0.4065148156256795,0.39308591160783624,0.4084020014628064,0.07605169107463572,0.25957521875131906,0.49770653882808763,269.6459465443462,189.54605327254833,0.37488015353611503,0.2627265098353532,2,0.036921162045623124
2024-08-08,0.40446892723456657,0.40090829824987784,0.3942425235471416,0.39802738218556055,0.06933693739316203,0.32337792462023507,0.4886000978646039,269.4016702129229,185.571329359831,0.3923585702394517,0.33154410947922397,1,0.005833854775063152
2024-08-09,0.4068425466855885,0.40127002388501526,0.4005832781994705,0.40078986327292093,0.062337519983733505,0.2598919179239463,0.4681540049490197,267.51156716041487,182.63843283958514,0.39724441258610027,0.35592259957661065,1,-0.012549972534179554
2024-08-12,0.4017065527417847,0.39801461581882036,0.3996745026713558,0.4048210236507126,0.06825286951889419,0.266728839777591,0.45624369779083546,264.3779136048535,180.25708700549802,0.3937195948374206,0.3560806713574939,2,0.052357061371637315
2024-08-13,0.42286443114579175,0.41656230703212344,0.40461077745787694,0.40369556723646777,0.08162833790691594,0.44177133715376354,0.40602179911784797,259.1418839919016,180.62011704569608,0.3674860945316347,0.4307071280480077,0,-0.0310349655555765
2024-08-14,0.40966633641948696,0.41646182598555687,0.40810128732026657,0.42194831896613083,0.07505443632032945,0.38645697671483287,0.40522779630954253,255.1770241904881,179.87297733539077,0.3524099806440948,0.39861403005618445,2,0.06336276788880446
2024-08-15,0.43577605671233854,0.43141249810434723,0.4206382043748553,0.4170986618636056,0.09653684707244127,0.45900273438250944,0.42396177215910336,250.34655521040975,181.19444668168012,0.3235860555631845,0.49913208081166005,1,0.009246267550119258
2024-08-16,0.43982755803543,0.439289727687498,0.43298921260573925,0.4296422943390303,0.09534930497438081,0.40322397535059573,0.41038894708032914,247.39386242382128,181.8391392851631,0.3067310805179774,0.5236340424699105,2,0.030538618603692225
2024-08-19,0.45333260407613063,0.4456799175039914,0.4397843235068138,0.4417562581858954,0.0818341902292491,0.4860848616242001,0.40165468901731005,241.3355072735023,185.01849510686878,0.26344926024427606,0.6008148064661909,1,-0.007273684933138069
2024-08-20,0.4500177421956736,0.45620969953644847,0.4510819954748257,0.4577376455972273,0.07916622136578302,0.4226191721046214,0.3932182151366058,235.73100679651688,188.0949957059245,0.22277581532844434,0.6131449207014484,1,0.009814554993405888
2024-08-21,0.4544580297833217,0.44905589056106193,0.4496362305506942,0.45321536845040633,0.07494043929411726,0.5282290521665293,0.36359124467744497,236.57502895794858,187.97897342242254,0.22727395033680525,0.6307145713715463,0,-0.056478704568676985
2024-08-22,0.42865522958206925,0.44933721909394203,0.43199783544566495,0.4555686011754,0.0852094887178568,0.5046571033511371,0.3720277185581492,235.80986572414218,187.78513702243987,0.22459708964978148,0.4990756175569854,2,0.0458558981020607
2024-08-23,0.44842169527376496,0.44266567008205815,0.44003219143331607,0.436415484314341,0.08741346776213424,0.621134675247894,0.33518009693443057,235.8734467778274,187.7735563960007,0.22494924770500366,0.6046030708570547,0,-0.0322712435275504
2024-08-26,0.43387308969883076,0.4378629704162785,0.433422926325323,0.4451939818981541,0.0630531801607906,0.5603668830221843,0.33289732466232347,232.98088774659763,188.77711548826565,0.20669460811984147,0.5393309048535327,0,-0.018760845523390857
2024-08-27,0.4256882208796902,0.4309704060294628,0.4250168157208858,0.4339394802030022,0.06691176027302287,0.5953005612941232,0.3247337596673309,231.61330606484046,188.8036983296908,0.20016247277732138,0.4992660817100312,0,-0.01653843794670573
2024-08-28,0.4186082956131031,0.4232941078769347,0.41603236763148443,0.4267161388856421,0.06833124247441506,0.5309215311535469,0.3255029629029199,227.7191483001547,190.06585536195468,0.17600338282613553,0.46758877306616975,1,0.002575935743848623
2024-08-29,0.41969278823381545,0.42942308376736754,0.42301338735626354,0.42687984447531846,0.06634988646882702,0.5271028885582066,0.3338650002035314,226.83880386226116,189.88819961674272,0.17271104711687693,0.4818499164637955,2,0.03795812428442069
2024-08-30,0.43571467269401876,0.42878006026186055,0.42520269302927877,0.4244857087706422,0.0675137522614434,0.5887966922015078,0.34120972495555846,227.3335855277712,190.03741819537336,0.17433012780308088,0.5881682823198595,0,-0.01639341692041585
2024-09-03,0.4285324615454296,0.43949065911812074,0.43059335557985734,0.4380524777638079,0.08214000917456836,0.504225795807863,0.3383065468841622,227.3500847738196,191.19291907139527,0.1689935174686312,0.530907463449252,2,0.04183284569452206
2024-09-04,0.44655963012393923,0.4441527098487157,0.4325141823125199,0.4284963864349441,0.08645611196700224,0.6036128549121954,0.343169913472634,228.35060926696102,192.0693950054999,0.16957472719187341,0.6451286053387232,2,0.04904058305110981
2024-09-05,0.46857691600722057,0.4698340954305857,0.4566378928046353,0.4548933273268531,0.12887966682176838,0.5931200540409789,0.34587454351452507,230.1793831397187,194.08162149895315,0.16871518921956288,0.7748014943252395,0,-0.08445932396079381
2024-09-06,0.42879844855054994,0.4670208101017855,0.43239023259161297,0.4735348759290414,0.12101167976262311,0.45582357144103675,0.3808363753393177,229.68082870442177,195.76917587321495,0.1584725253301407,0.4805628226129477,2,0.026289605928169646
2024-09-09,0.44013450934982573,0.43943037662268286,0.43891686455233475,0.43997597941294486,0.07197816080047835,0.44958797411480683,0.381456705414721,229.45295101006568,197.62405399481716,0.14871410539545032,0.5567592159386534,2,0.04577608406578748
2024-09-10,0.46039204718808,0.45255239794649793,0.4491818427866368,0.4478950772923419,0.08452616423573489,0.5116044402828915,0.38510421142510337,229.93845835415988,200.00654591830107,0.13982608693765558,0.7086173109412693,1,0.008666077418469476
2024-09-11,0.4644026466474894,0.45671207410677067,0.44538153741025893,0.45706237174868036,0.08963136759711259,0.5105753971997631,0.3996695494797454,231.65109956287,200.3239050147667,0.1463634585653415,0.7157306789787704,1,0.007364189890953776
2024-09-12,0.467840276564586,0.4627003703995084,0.4599012087849962,0.4572874630315293,0.07685745274741054,0.5955836724032095,0.3826476906962079,232.64520188237586,202.17280196283897,0.14235845477202316,0.7259266990350252,1,0.0020886633855723424
