Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2025-01-15,0.867625205039539,0.8537001984233202,0.8275402087145002,0.8279629811409952,0.05874857377841168,0.46923306339050097,0.8584394577756915,477.1044477818217,368.18154770157673,0.4920842144816004,0.5060735436304016,0,-0.03699032341491859
2025-01-16,0.8367105743832587,0.8414079040837035,0.8350516410560603,0.8571950658512005,0.04400844508558008,0.3376235644021993,0.8236408091132222,471.3077112788633,369.05828603558984,0.459678395457776,0.4344804936088624,1,-0.017495579294890873
2025-01-17,0.8639326199698071,0.874766697200162,0.8580405017845557,0.8529145964781852,0.07413933306069244,0.3986589491108804,0.8545049736856731,460.43829574189,374.5917030374069,0.38002765342075995,0.5398164890483165,0,-0.06881595803872365
2025-01-21,0.8587157895593732,0.8609060930478236,0.82894723564773,0.8768767701079243,0.0654689683345462,0.45198620298556025,0.8525377722048649,458.43811902497356,374.985879998464,0.3684008781855289,0.5294067163185705,0,-0.061263495502207
2025-01-22,0.8394799640480546,0.8498853662980332,0.8468707597801758,0.8428264003337897,0.03567560345535031,0.46812150109098105,0.8458917335498082,456.36811745467526,374.9498787611451,0.358523947756457,0.46950147601680026,0,-0.0626580428462078
2025-01-23,0.8336191047659636,0.8344776020075343,0.8346620150242191,0.8412131501909971,0.02406383685313631,0.5044697505365828,0.8097107380533113,455.8767098469394,374.5732871013028,0.35796641140255103,0.45167181374449333,0,-0.029341883603095975
2025-01-24,0.821167333941672,0.830556762797826,0.8277999594023945,0.8377500713932607,0.03054810088436477,0.5803394901314556,0.7626568330525502,454.17939323534097,373.8686017597762,0.35314627945013427,0.41525548794993206,2,-0.004869842427421278
2025-01-27,0.8009225517036476,0.8047216915254238,0.7914766795227953,0.7954828651374395,0.032467890656985424,0.41528290157635417,0.7230198487783833,444.4944489736177,377.0405455332182,0.2907143385115194,0.3463403541366641,0,-0.03391665977014713
2025-01-28,0.8029405961904005,0.79179354871299,0.7860649866559856,0.8000215096736873,0.022051923395595384,0.41693535517945923,0.6947343504492303,435.2130843669641,380.7179092853797,0.22778786973273968,0.35938053877805254,1,-0.014770541678775784
2025-01-29,0.7836404333085869,0.7875548176058251,0.7816923626014567,0.7963647830926974,0.04366753093377697,0.4501033967794251,0.667565341182222,431.9161504235973,379.75884347288707,0.21643538344913865,0.2712166695721329,0,-0.028090445911926998
2025-01-30,0.8076422035035089,0.8170352002175054,0.7815408193466171,0.8298558718114692,0.0776451196714926,0.4989992348331348,0.7020981320728087,430.5801242161968,379.3818691920064,0.211778309896831,0.4158049418444185,0,-0.06485458062917526
2025-01-31,0.8169166123553941,0.8329092275169087,0.8181887875860839,0.8099591200503595,0.060905398357508175,0.5175474442561568,0.696036948064533,430.6132490380703,379.4247453466953,0.21173095826455884,0.4685912595320374,0,-0.10622839925348848
2025-02-03,0.7720044760661748,0.7675904303107047,0.7597857743856195,0.7780167540944014,0.07271588083467902,0.3989454220594275,0.7133698687990983,429.96252619987644,380.5154675745376,0.20327465101406075,0.19857196971384924,0,-0.08587881129704023
2025-02-04,0.7903171061725573,0.7778269374762302,0.7750251199955529,0.7693052295806474,0.03127729093518765,0.4594533873809028,0.6721644291377461,429.58215361219015,379.0728390635911,0.2084328742856085,0.32233892151579113,0,-0.16243847133704437
2025-02-05,0.7601753756789359,0.7659373277660265,0.7623184757139961,0.7798021210126824,0.031448087116677875,0.2551199590147579,0.6276093600331566,430.2687970105789,375.0981982286789,0.23106766904741904,0.19332089316817047,0,-0.11016210218389066
2025-02-06,0.7519099890704273,0.738406725244016,0.7355846997398151,0.7486556146242379,0.05484060793945654,0.28558289341528154,0.6167099215415847,431.8725856431839,371.4904117933395,0.25637462870586336,0.1877559561652273,0,-0.049102384385488196
2025-02-07,0.7246449645479878,0.7493214449093849,0.7294370245704036,0.7425467819607278,0.046227439022598224,0.16364260624075497,0.6015303919693876,435.06012665260107,364.97087005150047,0.3035113864776581,0.1280042662281922,1,-0.015983626064216327
2025-02-10,0.701265799273448,0.7114908215202613,0.7081582772848173,0.7124757756674782,0.05438473699309648,0.14717239156361078,0.5624516522262929,439.20653866175775,356.42346011753915,0.3651514925181279,0.11477090452472126,3,0.009636969347815993
2025-02-11,0.6535412943835417,0.6832396424713811,0.6531538230592782,0.690083855808318,0.10076138247470669,0.12544909138561153,0.5949374924173467,445.6446460869747,342.50435293646274,0.4640043732851243,0.07248079096779951,4,0.0975951219439688
2025-02-12,0.6707375859401618,0.6769451241901251,0.6618558014072549,0.6559690242975207,0.08588515940562477,0.18026442767980042,0.6112069820643816,448.68659875767224,333.4774027071715,0.5226099262762598,0.17479273661366473,4,0.053163304542766854
2025-02-13,0.7124508707890296,0.7029921449534664,0.6915768424136276,0.6883630819133323,0.06786599270561272,0.2956997109696986,0.6353453587630512,444.3268013293036,330.60920025761044,0.5153668695298258,0.29877036411149493,0,-0.05096368636291071
2025-02-14,0.712236172659587,0.710007239761592,0.7016425779337531,0.7219616943842971,0.04394299770696801,0.3194548804964308,0.6268650069489264,441.68237507411305,327.4556254141682,0.5178392512215515,0.3150161104531983,0,-0.07112746689262117
2025-02-18,0.7085220981219098,0.7038610925917836,0.7070975405616439,0.7098946148249998,0.02512761108477391,0.31026546805789945,0.6135464006515058,436.0125842187169,325.8864148047206,0.49792718672904784,0.3199344031917617,0,-0.14489847697362412
2025-02-19,0.722369308512572,0.7213246440563738,0.7149986649957493,0.7077220836268444,0.04260590437086757,0.3663702753045833,0.6123766913579436,429.59638433438994,325.9516137124851,0.4664540724357054,0.3689307906774233,0,-0.19347684223979522
2025-02-20,0.7091447030422919,0.7106430235565053,0.702724916507115,0.7238761160625363,0.018722697761292727,0.2937814248189802,0.5757171194206979,424.42062856687903,325.0563703344882,0.44566827295155276,0.34456827019994296,0,-0.20442997442775024
2025-02-21,0.6735069756049578,0.6951293168594886,0.673328629921314,0.7065175287716912,0.05047790150610357,0.23236599320151893,0.5779767887890976,419.9862987840485,322.03269840833434,0.43881823989909474,0.25977440686691017,0,-0.13268199652544077
2025-02-24,0.657899397792876,0.6684676619757953,0.6522879654127294,0.6736072521160472,0.0527314842131654,0.26290561175643534,0.5446401550509786,416.36432623432063,318.04967217876526,0.440571485470952,0.2382997822190131,0,-0.13880738526685965
2025-02-25,0.5983672164670059,0.6398350773278711,0.5928675513108764,0.6496880748585221,0.11849140514278493,0.16157682601147622,0.5996161673347922,417.32837736525335,307.65062043748105,0.49574973431758523,0.13026536084845622,0,-0.10158514031737076
2025-02-26,0.5726050133339937,0.5976808654217225,0.5729308932865463,0.599548265671991,0.07993453453575654,0.16470536283537657,0.6109941822671133,417.963214643418,296.28678230482416,0.5540142686699986,0.12971808390366074,0,-0.04023377641192605
2025-02-27,0.5536054409367338,0.5727359561401024,0.5574317969887186,0.5725532395399201,0.08177689519896568,0.15717906967232137,0.6146095883538316,419.2577584810556,284.2772390775382,0.6186177695799931,0.14729713647693146,0,-0.06561446781004487
2025-02-28,0.5772851966958272,0.5656360686000205,0.5416729500029968,0.547472569442772,0.09754394864946679,0.23645080478954186,0.6147956969069894,414.7095209600494,278.09547781924744,0.6265500201533073,0.2269455751390006,0,-0.10345414848116774
2025-03-03,0.5594018973316591,0.5869568808948276,0.5496822158094529,0.5922994055333065,0.09737936940376872,0.24158673098026975,0.6532098327845782,408.2590302783294,272.55096728026433,0.6221506586119917,0.21444970533875776,0,-0.21956789509972263
2025-03-04,0.5323301469873875,0.545438517461496,0.5162163256180983,0.5290384820567318,0.10998867161263472,0.2624936839045213,0.6457130817108578,405.97543496526964,263.6705641802382,0.6541841890443022,0.19529956702209575,0,-0.15240407811934364
2025-03-05,0.5474869045893093,0.5352655239975579,0.528922969899655,0.5333190170730635,0.07306719422453448,0.2574951456246618,0.6296030905012723,399.08439799983876,259.25060261051283,0.6421848597557847,0.24777173132408825,0,-0.11110716262085518
2025-03-06,0.5138887111066734,0.5206419146134198,0.5122765973564918,0.5314691227748033,0.078050576920338,0.11494084674076252,0.6213620674717231,395.21960626092726,251.643394227354,0.6603577126469574,0.21008058550136677,0,-0.0864301327621737
2025-03-07,0.5122141705236944,0.507077988006073,0.4921667611967815,0.504065401355093,0.08247929590828415,0.11402636217815382,0.6240736626009626,390.33610990272894,245.36189119590392,0.6671463126423467,0.23353132828066064,0,-0.048311634566107875
2025-03-10,0.42522375601388784,0.4797805493274665,0.42564624172645427,0.4894815898683217,0.18048906260137842,0.07323307413324884,0.7133698282348977,391.95780526599987,229.79319571056266,0.7506213699996821,0.1284311269267597,4,0.07139320749989242
2025-03-11,0.44332172074916315,0.445213702322769,0.41919551307771546,0.4309098638740599,0.16446010660123284,0.08355418483200652,0.730303962311639,391.154303835919,218.5816962251162,0.8011617121185944,0.20206093047761348,0,-0.0228554264490044
2025-03-12,0.48091305702774934,0.47653792261760153,0.47132094273446956,0.4780382859227079,0.127519413229775,0.17363691762471176,0.7488065517755653,389.94505892816704,211.74994076665718,0.8284641390875767,0.28689341511709027,0,-0.04929660973061645
2025-03-13,0.4650048887311138,0.4690141684345934,0.4529211869873163,0.47999570397316105,0.0965452826908526,0.18604378036236316,0.7358600408918582,387.3581879434657,204.75381004237414,0.849875124614685,0.28235489398075586,1,-0.01836462648932946
2025-03-14,0.48497060271086523,0.4759868992156927,0.47051998972954234,0.47823186806264506,0.08007469817907081,0.23802290568121823,0.7177828887656651,379.69553340791657,201.82046390653653,0.8269100103596873,0.3290642358569974,1,-0.005080362570515584
2025-03-17,0.4592728024650189,0.4628892032782983,0.4533541158105907,0.47339211763426703,0.0932526804601256,0.2669218849804601,0.6749823836014188,371.2249245025937,198.508072628754,0.8018621498361838,0.30253036663464095,4,0.16965682565251172
2025-03-18,0.4320078107009147,0.4304629361796483,0.43058170297855664,0.43704022754533534,0.09277454158010996,0.26552601741680515,0.6610788820930164,362.21481481176374,194.63818354028706,0.7769016813168627,0.27370066094680345,4,0.2788603158788119
2025-03-19,0.4546570875070217,0.45443295541643347,0.44556126487024383,0.4444611716378501,0.09335802926300375,0.329155636767849,0.6604142782275106,348.46770035969934,195.91529829752727,0.7039453183091126,0.3234427148450978,4,0.15348086515121184
2025-03-20,0.4555158145081213,0.44720591111736896,0.4474012536571,0.4482039237849259,0.07870245089694558,0.28369028536867136,0.6276360107130664,333.51663922125647,199.05235949700523,0.6161109541610549,0.33282655210624035,4,0.15605693402701637
2025-03-21,0.4822441264652896,0.47162101134954515,0.4571423008173575,0.4517315627842997,0.11679576416427088,0.35693461956042316,0.5966122665747644,320.3527074842857,203.30729312606582,0.5315264442255779,0.4030090629366285,4,0.05966780860640841
2025-03-24,0.5459626592486071,0.5333369582603533,0.5042889334002242,0.501398116481554,0.15788541441302745,0.49444964489575394,0.6155402122480227,308.8254731325584,209.62052906470728,0.4448946570902319,0.595700868352205,0,-0.06907579286064758
2025-03-25,0.5668944492941795,0.5535980877783692,0.5366508831680283,0.5562916833520353,0.13672703424356053,0.502110048622319,0.629045008227003,305.7594852285159,211.2205196542966,0.4222370674045704,0.6717055216120893,0,-0.06830020890146471
2025-03-26,0.5323730604066076,0.5466041426448047,0.5263253969600087,0.5542697379216032,0.14042136356165763,0.5007835574802538,0.6358239352038004,302.826602222565,212.2794036368101,0.4028533907183543,0.5748780544165588,4,0.03932960487778736
2025-03-27,0.5346702059099689,0.5613337591133643,0.5378198273242563,0.5323725717378265,0.15052930991334496,0.5061797208286094,0.6478133743344103,301.54908657443593,212.67491855251714,0.39472929839801774,0.5875123291585165,0,-0.02141839416736946
2025-03-28,0.5141033437194454,0.5279537516444408,0.5134672094236123,0.5390406198133831,0.10671381590771446,0.6210692885592927,0.5756639397534811,296.9129871552052,214.368015652412,0.36399526523305864,0.53423509322716,0,-0.09151962145463999
2025-03-31,0.5046787051419539,0.4950187928319564,0.47621310119513893,0.4825338684434255,0.11824284074629453,0.5786333472475074,0.5760626858471042,293.37905002467323,215.3529537595065,0.34205199628859684,0.5125363486230563,0,-0.0998225420991492
2025-04-01,0.52464438636337,0.5308149080773579,0.5106098197353678,0.5137018401963188,0.1323473725307744,0.553166784644942,0.5681672292439612,292.8902290992046,215.48377297599072,0.3390430771287048,0.5901365568024615,0,-0.1735826280562338
2025-04-02,0.5553443844068784,0.5467948777832787,0.4933357053530094,0.49391267783071846,0.20729072494218814,0.6286971551813331,0.6160984567790949,293.60023545632606,215.1397669850802,0.34416127030896126,0.7021341924493644,0,-0.03734614936301195
2025-04-03,0.5221111187792914,0.528377585948415,0.5155020112263891,0.5169068751174554,0.12069050488526815,0.5359832907969307,0.6436130324725097,294.01511506976203,215.10788602887075,0.3463307011557973,0.5754891416728725,0,-0.055671973027429766
2025-04-04,0.4623213259047584,0.4959513188497652,0.4602810760740368,0.4955904553534902,0.17161862557792068,0.47996264572013825,0.6810967067127104,293.21486599821736,213.58413302522013,0.3498439739349138,0.36303449597791465,4,0.05379445047326903
2025-04-07,0.44913966661203397,0.47687702886752315,0.41319934813279174,0.42761883620849556,0.1741329804826648,0.5018132954557886,0.7396350265444269,292.21230564603866,215.70069331636367,0.33469779273992406,0.3032760518987924,4,0.08170094460076327
2025-04-08,0.4246011838518409,0.47357082377816684,0.42088395860973205,0.47326306287430897,0.16073797062486533,0.4294367773985197,0.7836052004380344,293.0748045996275,213.9661942407045,0.347308591491243,0.22115865231853943,4,0.14536193956223786
2025-04-09,0.5326736508911615,0.5249654384525411,0.4340451996254557,0.42957625425894863,0.21480259194226342,0.566488304433168,0.9029148993541584,295.0456407653832,214.40635966186287,0.3547413967907674,0.6105250473453859,0,-0.11260105724007641
2025-04-10,0.49016597641168913,0.49910915282767376,0.4674894549362697,0.5055280657301625,0.1721761151656836,0.48449050842833175,0.9505005604628857,295.1093838801787,215.5146166691377,0.3496693272925753,0.4506663166827868,0,-0.04370047165619417
2025-04-11,0.48997276775019194,0.4890421664481571,0.4718837469016911,0.4879758962993802,0.11252235553593264,0.40187353827915084,0.9144789822754366,295.17377105780565,215.6832296746162,0.34916321564946934,0.44899645364250945,0,-0.09833140897570702
2025-04-14,0.4900586601053031,0.49764678542146956,0.48177630428643636,0.5020003939091306,0.07995363748391791,0.3692063850399583,0.9116875973632718,295.0767549582579,217.21424693383196,0.3412576258813686,0.44299099798919467,0,-0.056984365108014745
2025-04-15,0.493837104771811,0.49118274635420467,0.48526143581387593,0.48382448168632286,0.05673519086331988,0.4177168297584949,0.8839869131166991,293.74638442432024,221.4246177729453,0.31435226299632796,0.4434265198658389,1,-0.013261953914025626
2025-04-16,0.46687267073392513,0.4768134504880318,0.4557136059732353,0.47887717468409385,0.0937931017332591,0.3802544692659914,0.8844920185447557,293.39513261718525,222.34486982422095,0.3081779497741554,0.32878291946914867,4,0.07435316285224314
2025-04-17,0.4664862206525957,0.46064268096573324,0.463917717825964,0.46997203520874453,0.06104239701532825,0.4049706417316027,0.8609118863771584,293.06490223253803,223.18610026990342,0.302489436879666,0.3224189611023123,4,0.18055275291647255
2025-04-21,0.43670941801402313,0.4349347987912654,0.4316856764324591,0.44155730825216005,0.07727786831896995,0.38005500301150474,0.8566318764249345,294.41228952196195,219.7177123090927,0.32587442671343864,0.2239380819530818,4,0.2566154060782968
2025-04-22,0.459186942868243,0.45735765788989,0.4469683248338255,0.4430630346427597,0.1033782603024234,0.38416350816071465,0.8486565894746656,291.903816527374,218.18418396090726,0.32114017948221585,0.32757696986065,4,0.2271714807802867
2025-04-23,0.486602229874624,0.4926663281128739,0.47852928856635046,0.49447192606442303,0.13675009342358968,0.3787802780651309,0.8161176507447968,286.59888473342585,219.74911483932806,0.2877807180445307,0.45077707647144144,4,0.1253090750602297
2025-04-24,0.5054301158366675,0.4928570632513478,0.4888548078047221,0.4850935639214552,0.07354341150621434,0.4510969542620553,0.7871143688829215,284.9336256363444,220.1593751571126,0.27770217452984447,0.541609499904629,4,0.08096018826796669
2025-04-25,0.5600459917199868,0.5507369313454521,0.5114324076208355,0.5091632613033873,0.15616818371203517,0.6200901680014985,0.7766402054722799,287.47857400174183,218.79642752413707,0.2966785809119612,0.7660995403460441,3,0.007931142836396399
2025-04-28,0.5620425467387943,0.5677130054486729,0.5391186468244314,0.5678640748792654,0.13827595553737948,0.6477238183041456,0.7359397901105825,291.36107126557704,217.14693196928621,0.3235414615705163,0.7427219155640111,1,-0.019658580597447628
2025-04-29,0.5752456627411289,0.5644492290642467,0.5543795942845534,0.5603785705851134,0.08986840668526322,0.7127508176400165,0.685988181427424,296.65189980935054,215.1431029372315,0.3589636904719342,0.7535465223456477,0,-0.057117394601597926
2025-04-30,0.5540562611468938,0.545650466952435,0.5355685445946663,0.5483329563902648,0.1125370501114414,0.5202409679308402,0.6020354162690423,298.66485999278495,214.50014397450025,0.3718606050921462,0.6655648257813991,0,-0.021051893834391544
2025-05-01,0.5505353952707135,0.5592567575868082,0.5551155765871549,0.5485696005457322,0.07941536387951262,0.6238791454851763,0.5440553409683982,298.2704847061383,214.67051718595155,0.36911823502701163,0.6553244719445792,3,0.015328741191192874
2025-05-02,0.5648978287587014,0.5675434846626639,0.5551155765871549,0.5590879573422161,0.09613971240681095,0.6487274398912125,0.5403070059957391,301.2549930557325,213.67900810393553,0.3884254332216485,0.6881140469889563,4,0.038473655650225425
2025-05-05,0.5499772587541676,0.5464982002382872,0.5434046652960943,0.5583781561624465,0.07371827695476851,0.6059107305247197,0.5321722611722216,303.56212295440747,215.45487991424483,0.3910051767416427,0.6224110033972865,4,0.13601653389317425
2025-05-06,0.539436216110243,0.5314083278452448,0.5368024264228679,0.5337276467173866,0.053481472740092975,0.5721521414245255,0.5260578974967293,304.3925070083278,218.83049714206277,0.37864574366941284,0.5751009018626869,4,0.21325585588920526
2025-05-07,0.541303965354719,0.5318110124746578,0.5360447762093737,0.5418369594468803,0.04769045356728906,0.6501477108657309,0.4907010043031875,303.20580855505045,225.45319565637533,0.340723984615959,0.5702785617018304,4,0.2587067958123015
2025-05-08,0.5597668907033785,0.5569890209217779,0.5542497189406064,0.5477522099704534,0.07701946986040832,0.678757462944108,0.50909719386848,304.7730808733292,225.14792284981533,0.34981690246039143,0.6311758021046056,4,0.20363737977851026
2025-05-09,0.5886205634536857,0.5935269270465139,0.5771736419971281,0.5705097631017229,0.11641042718035287,0.8077566098474621,0.5187738245276746,309.2431772993116,225.26382801074703,0.3709604802182093,0.7067905370129877,4,0.1734057517846428
2025-05-12,0.6318151802240354,0.6256776662747334,0.6237142006516921,0.6388685465265919,0.09429949941233003,0.8244157435552198,0.5417956715999988,317.6788591225832,223.43514691989728,0.420803342462494,0.7940314632028905,4,0.07447073023258843
2025-05-13,0.6654992660617823,0.658273518837296,0.6351869631050473,0.6345880771535765,0.12161547189594614,0.8289694885532882,0.539961358440931,328.7690320972599,220.5169740672909,0.4888266632648974,0.820242842382362,4,0.02918549940503201
2025-05-14,0.6947178666671384,0.6845748531186027,0.678913467893152,0.6829855814373568,0.12162078455016852,0.8360832955752437,0.554821850574029,341.5447997577353,217.09820561335843,0.5674659358056243,0.8204517481426197,0,-0.037563270345476796
2025-05-15,0.6842842058462704,0.6763941331271682,0.6739780066410496,0.6783394131489159,0.07740740665383944,0.7547571097772335,0.516593823249598,350.0529908329386,218.7170149654013,0.6009201800727826,0.7545765394429503,1,-0.0051922254864590345
2025-05-16,0.6996556615776347,0.6880082149669416,0.6904511680184806,0.691030301143555,0.07516151034012064,0.76883887816341,0.48163575727808106,358.4042237267951,221.22678365845883,0.6292858271081951,0.7505758289994585,0,-0.030401778142846947
2025-05-19,0.6827169815696774,0.6697392942435255,0.6710556792808315,0.6696493539996108,0.06721988352401241,0.7013168148283384,0.48897300991435233,361.3018389252195,229.78816809382354,0.6017830515124631,0.69713489278658,4,0.06080276691283948
2025-05-20,0.6864310561073547,0.6951504665340498,0.6889359336521963,0.6945364419568216,0.1156504915561578,0.7734925728769511,0.4679980729773603,364.07340398409224,237.60160364530222,0.5773001626552551,0.6882613797179747,4,0.038043122254753925
2025-05-21,0.6666800074987105,0.67895854733719,0.6685230440131588,0.687136996050414,0.08246256669924341,0.7207082451189063,0.47887098248162485,365.335828585777,244.72717800601993,0.5488292124168296,0.6285968962690593,4,0.07115533412836017
2025-05-22,0.6804628150022071,0.6787889618732772,0.6667696608091687,0.660184966290557,0.07653793992450605,0.7200267657937608,0.481290069159072,367.4463166781159,250.76968979161066,0.5297356440264929,0.646492141773964,3,0.015892513412960163
2025-05-23,0.6768131433516954,0.6701207645204734,0.6707093230100712,0.6731340294484287,0.062455336968093106,0.7560080229721754,0.47374017898233567,370.4940996460347,253.16090523677775,0.5329238793669993,0.6217521976290834,3,0.009872122766748426
2025-05-27,0.7273715063102341,0.7138009222123176,0.7012529519019116,0.6934179454894126,0.10257333667013234,0.8336922166916421,0.5150519779781212,377.2127362521958,254.14326960717926,0.5607787232803344,0.7158823399699924,0,-0.05131038298974533
2025-05-28,0.7145118286950028,0.7163653364223393,0.7198475206649856,0.7310389178134766,0.0700846475370422,0.7935403773872574,0.5208206940988056,382.0264358478476,255.8165695232462,0.5760282336426582,0.6636822354578625,0,-0.06962736488788834
2025-05-29,0.717796506973795,0.7221087989627346,0.7200423336809063,0.7320068941564788,0.0663358352543665,0.7811060313723087,0.5158494701653674,385.70410434958177,259.7658999228792,0.5747090668646241,0.6526478424194833,0,-0.20570259737008845
2025-05-30,0.6920987067279487,0.7135677583689137,0.6968586599364903,0.7109915802846437,0.10633571317635458,0.6778324453037621,0.5056676935139157,386.55190033198187,265.5121041846197,0.5509228181586735,0.580278309708141,0,-0.14812670459034738
2025-06-02,0.6840051048296621,0.6803784860384641,0.6709690736979654,0.6851365816277469,0.059311828161181857,0.5920256363233997,0.48105082150289835,386.8696061638537,270.74239945138066,0.5270677069827973,0.5492176279170778,0,-0.09953606941005766
2025-06-03,0.6873970994148403,0.6960194141723671,0.6919881363563615,0.6918046953466199,0.07903726114815275,0.5311979416308336,0.4595707791378498,385.69492494956904,278.31807859047007,0.4845767107728873,0.5458417271080961,0,-0.052807369959451456
2025-06-04,0.6611625866037228,0.6752496576184207,0.657981010817622,0.6885781950610346,0.07857110399893656,0.38882784759003886,0.4657915427119764,381.4550774069398,288.22792430204464,0.41586701903957085,0.4548586284091782,1,-0.016925147790372908
2025-06-05,0.5595092791547157,0.6306369739087679,0.5408286942066365,0.6399440466217869,0.29174158074296225,0.24968973823941062,0.587759657090123,379.7390638650103,290.79193894260686,0.39508357082301376,0.11495155020675508,4,0.12086396792813847
2025-06-06,0.5819224011217699,0.5902630859841839,0.5796414056535313,0.589051374239956,0.15298850364233313,0.267237758807511,0.6183579638906916,377.9715381026778,293.59146543736125,0.3729063584215255,0.16976207590475723,4,0.10222261100750374
2025-06-09,0.6107760083554065,0.5994399103729182,0.559531536463469,0.5613680122925644,0.1260422692855565,0.35290080567521076,0.6485840535849442,376.7729148712807,295.8220863494224,0.35625424422072494,0.25764973931894614,4,0.06659543458672856
2025-06-10,0.6483673773923279,0.6375884903374022,0.6219175476866211,0.6237040214416673,0.1377386992497402,0.4167478704590213,0.6642421595978908,376.58265141488744,296.78334895132355,0.3506625328622627,0.3899741717223211,0,-0.029869024943293687
2025-06-11,0.6490972986190962,0.6538440525916572,0.6475256492656553,0.6655624667665325,0.10535965425698461,0.44681061029455926,0.6585265825802222,376.45148804981585,296.15051085155136,0.3530986221648651,0.39617241895402694,1,-0.01341789964491047
2025-06-12,0.6333823389839578,0.6476131126898924,0.6353168384489944,0.6412131288569192,0.0855966935848683,0.3992009333425831,0.6580481683962759,375.34999238389327,294.3950057850521,0.35627443548441984,0.3508667064942026,3,0.009557890541051828
2025-06-13,0.6466928368093489,0.648524424355236,0.6276105930915137,0.6216175486312561,0.11254066723772048,0.4280131426385242,0.6838879699322727,374.5081510026819,293.4858461897009,0.3566013269341841,0.406086448093086,4,0.0718391543222654
2025-06-16,0.6548938205306921,0.6465322155606362,0.6559895448366302,0.6588728876832108,0.06163142342283687,0.3456103440472639,0.6368073736874014,372.8015051368081,293.10749144522316,0.3501512596540251,0.4434684023787844,4,0.034454459239984025
2025-06-17,0.627457076814701,0.6363805011270671,0.6307277334676524,0.647687660435855,0.06655614085180159,0.3265433801405012,0.6508970243131628,371.9326679132375,291.40232964535625,0.3542123797641196,0.3537065396073789,4,0.03540376631378428
2025-06-18,0.6396940839928794,0.6407463889932147,0.6322647018055332,0.6288018813899613,0.07430470355276404,0.3454632096145359,0.65663921144654,370.6374147031515,290.52058090231725,0.3522044376871627,0.4065662846980508,3,0.011582087029067045
2025-06-20,0.6399302715902674,0.6471892137080145,0.6373083704906902,0.6516885549245054,0.0896213117463237,0.3814028511542895,0.6465106550265054,370.137171788037,289.77482467192397,0.35339662920016385,0.41252857949455074,2,0.004562953824165383
2025-06-23,0.6968647169282227,0.7005548875024273,0.6583057652381937,0.6508066369692475,0.1823427267842097,0.49544089291908855,0.7015132774260276,371.10386572143034,289.57212915161654,0.3590750836681503,0.6157472411494345,0,-0.08896406351171315
2025-06-24,0.679239094629388,0.697842102180958,0.6863599625627386,0.7123897829230504,0.09645790648417361,0.4632544753963863,0.7097809916996872,371.2159929258924,289.57300243543574,0.35961532312452316,0.5516480534757214,0,-0.11677977390980576
2025-06-25,0.6515017604288433,0.6697392942435255,0.6429798140453942,0.6834158077327613,0.10223276162391788,0.4610667127452137,0.7212918949537489,366.47778449742236,290.77720817835893,0.3307594717266976,0.4647736668470592,0,-0.036330313967240624
2025-06-26,0.6477018590527254,0.6444128500070538,0.6499284091893809,0.6445041565224836,0.05769214683452846,0.6538276196395114,0.5846493564314613,362.5098401030756,291.63315306098696,0.3073350808779337,0.4622566543825587,0,-0.032015448200818364
2025-06-27,0.6430861440947282,0.6407887530202409,0.6367022635320356,0.6442891090180977,0.06744267589576437,0.6077922244412977,0.5608299766076901,357.5588100285254,293.10418435624024,0.2761501039965062,0.4570959762790055,0,-0.09174057409218628
2025-06-30,0.6302694454153879,0.6328199178418417,0.6347540673121249,0.6343729640058742,0.05345807445447519,0.5204579880074315,0.5103200828292583,354.68560222264557,293.09739338282316,0.2622310307417422,0.40989700401167717,0,-0.06248821341899202
2025-07-01,0.5938803072833401,0.5910896695954749,0.5841222371411148,0.5882555146724423,0.13076352336132313,0.3490040408485211,0.5241438756831371,352.9126295496512,290.6723649571848,0.26539735731520275,0.25996710750576096,1,-0.016061942434617005
2025-07-02,0.6259542554252737,0.6142754692479953,0.6070894960194215,0.618735216253331,0.10182425242477451,0.4279968892918843,0.5324381189441039,349.7114191069716,291.0115758881456,0.24820537606030157,0.4230980627030732,1,-0.018311417364362148
2025-07-03,0.6253102265536167,0.617708895774238,0.6264417149959896,0.6302645457650309,0.03237384537372941,0.45791592424429595,0.505827354208168,348.4229916949943,290.6300051311776,0.24380175825088501,0.4281459973765385,1,-0.005834775019115224
2025-07-07,0.5793461546018004,0.5704470051226073,0.5745110653248042,0.5730049311997735,0.11504281434127271,0.34583158439172357,0.5241438756831373,346.75768898519203,293.2193068644173,0.22314176552335618,0.166675223965972,4,0.07811114943313968
2025-07-08,0.5876544546295295,0.5871899800603279,0.5865900007975179,0.5851150727746011,0.08347072761434018,0.3460865478728792,0.5331027228096095,346.39138237176513,293.85261176885984,0.2182877380888409,0.20571975995994626,4,0.04355126196913983
2025-07-09,0.5835110493496377,0.578924467336937,0.5848582194437164,0.5862980966219892,0.05220530537475576,0.3834273603619901,0.5123936436445,347.4880301912049,291.4859657804747,0.23510519452711787,0.20770092314560626,4,0.08716374246085468
2025-07-10,0.6135454635368731,0.6008175497250698,0.5988204134643672,0.5916755970979648,0.0847351393192704,0.4241582899876982,0.5143343161380012,346.81103809911025,290.5409577504991,0.23640665683733036,0.37498437110923377,4,0.03078713233049246
